"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.81","-0.28","-0.28"
"2","H","Gil","yes",0,-1,"0.70","0.51","0.23"
"3","A","Ton","yes",3,3,"2.09","-0.48","-0.25"
"4","H","Pac","yes",0,-1,"1.07","0.25","-0.00"
"5","A","Boa","yes",1,0,"2.03","-0.43","-0.44"
"6","H","SCl","yes",3,1,"1.58","-0.11","-0.55"
"7","H","Viz","yes",1,0,"1.04","0.26","-0.29"
"8","A","Ben","yes",3,1,"1.45","-0.03","-0.31"
"9","H","Est","yes",0,-2,"0.66","0.54","0.23"
"10","A","Bra","yes",0,-3,"1.74","-0.23","-0.00"
"11","H","Bel","yes",3,2,"1.62","-0.14","-0.15"
"12","A","Fam","yes",3,3,"2.26","-0.59","-0.74"
"13","H","Pto","yes",0,-3,"0.23","0.84","0.10"
"14","A","Mor","yes",3,1,"2.19","-0.55","-0.45"
"15","H","Aro","yes",1,0,"1.53","-0.08","-0.54"
"16","A","Spo","yes",0,-1,"0.72","0.49","-0.04"
"17","H","Mar","yes",0,-1,"0.97","0.31","0.27"
"18","H","Gui","yes",1,0,"1.01","0.29","0.55"
"19","A","Gil","no",NA,NA,"2.00","-0.42","0.14"
"20","H","Ton","no",NA,NA,"1.33","0.06","0.20"
"21","A","Pac","no",NA,NA,"2.30","-0.63","-0.43"
"22","H","Boa","no",NA,NA,"1.39","0.02","-0.41"
"23","A","SCl","no",NA,NA,"1.79","-0.27","-0.68"
"24","A","Viz","no",NA,NA,"2.25","-0.59","-1.27"
"25","H","Ben","no",NA,NA,"0.25","0.82","-0.44"
"26","A","Est","no",NA,NA,"2.11","-0.49","-0.94"
"27","H","Bra","no",NA,NA,"0.55","0.61","-0.32"
"28","A","Bel","no",NA,NA,"2.29","-0.62","-0.94"
"29","H","Fam","no",NA,NA,"1.11","0.22","-0.72"
"30","A","Pto","no",NA,NA,"0.50","0.65","-0.07"
"31","H","Mor","no",NA,NA,"1.17","0.17","0.10"
"32","A","Aro","no",NA,NA,"2.11","-0.49","-0.39"
"33","H","Spo","no",NA,NA,"0.32","0.77","0.38"
"34","A","Mar","no",NA,NA,"1.95","-0.38","0.00"
