"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.48","-0.11","-0.11"
"2","H","Gil","yes",0,-1,"0.72","0.46","0.35"
"3","A","Ton","yes",3,3,"1.95","-0.46","-0.12"
"4","H","Pac","yes",0,-1,"1.09","0.18","0.07"
"5","A","Boa","yes",1,0,"1.87","-0.41","-0.34"
"6","H","SCl","yes",3,1,"1.61","-0.21","-0.55"
"7","H","Viz","yes",1,0,"1.05","0.21","-0.33"
"8","A","Ben","yes",3,1,"1.23","0.07","-0.26"
"9","H","Est","yes",0,-2,"0.74","0.45","0.19"
"10","A","Bra","yes",0,-3,"1.57","-0.18","0.01"
"11","H","Bel","yes",3,2,"1.59","-0.19","-0.18"
"12","A","Fam","yes",3,3,"2.12","-0.59","-0.77"
"13","H","Pto","yes",0,-3,"0.25","0.81","0.04"
"14","A","Mor","yes",3,1,"2.03","-0.52","-0.48"
"15","H","Aro","yes",1,0,"1.32","0.01","-0.47"
"16","A","Spo","yes",0,-1,"0.83","0.38","-0.10"
"17","H","Mar","yes",0,-1,"1.00","0.25","0.15"
"18","H","Gui","yes",1,0,"1.03","0.23","0.38"
"19","A","Gil","yes",0,-1,"1.62","-0.22","0.16"
"20","H","Ton","no",NA,NA,"1.35","-0.01","0.15"
"21","A","Pac","no",NA,NA,"2.15","-0.61","-0.46"
"22","H","Boa","no",NA,NA,"1.38","-0.04","-0.50"
"23","A","SCl","no",NA,NA,"1.57","-0.18","-0.67"
"24","A","Viz","no",NA,NA,"2.11","-0.58","-1.26"
"25","H","Ben","no",NA,NA,"0.24","0.82","-0.44"
"26","A","Est","no",NA,NA,"2.08","-0.57","-1.00"
"27","H","Bra","no",NA,NA,"0.42","0.69","-0.32"
"28","A","Bel","no",NA,NA,"2.15","-0.61","-0.93"
"29","H","Fam","no",NA,NA,"1.13","0.15","-0.78"
"30","A","Pto","no",NA,NA,"0.34","0.75","-0.03"
"31","H","Mor","no",NA,NA,"1.19","0.11","0.07"
"32","A","Aro","no",NA,NA,"1.94","-0.45","-0.38"
"33","H","Spo","no",NA,NA,"0.32","0.76","0.38"
"34","A","Mar","no",NA,NA,"1.84","-0.38","-0.00"
