"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.03","0.08","0.08"
"2","H","Gil","yes",0,-1,"0.63","0.43","0.51"
"3","A","Ton","yes",3,3,"1.65","-0.48","0.03"
"4","H","Pac","yes",0,-1,"1.12","-0.00","0.03"
"5","A","Boa","yes",1,0,"1.33","-0.19","-0.15"
"6","H","SCl","yes",3,1,"1.57","-0.40","-0.56"
"7","H","Viz","yes",1,0,"1.24","-0.11","-0.67"
"8","A","Ben","yes",3,1,"0.82","0.27","-0.40"
"9","H","Est","yes",0,-2,"1.04","0.07","-0.33"
"10","A","Bra","yes",0,-3,"0.82","0.27","-0.06"
"11","H","Bel","yes",3,2,"1.72","-0.54","-0.60"
"12","A","Fam","yes",3,3,"1.47","-0.32","-0.92"
"13","H","Pto","yes",0,-3,"0.25","0.78","-0.14"
"14","A","Mor","yes",3,1,"1.65","-0.47","-0.62"
"15","H","Aro","yes",1,0,"1.41","-0.26","-0.87"
"16","A","Spo","yes",0,-1,"0.45","0.60","-0.27"
"17","H","Mar","yes",0,-1,"0.98","0.12","-0.15"
"18","H","Gui","yes",1,0,"1.12","-0.00","-0.15"
"19","A","Gil","yes",0,-1,"1.35","-0.21","-0.36"
"20","H","Ton","yes",0,-1,"1.37","-0.23","-0.59"
"21","A","Pac","yes",1,0,"1.35","-0.21","-0.79"
"22","H","Boa","yes",1,0,"1.19","-0.07","-0.86"
"23","A","SCl","yes",1,0,"0.98","0.12","-0.74"
"24","A","Viz","yes",1,0,"1.50","-0.34","-1.08"
"25","H","Ben","yes",0,-1,"0.29","0.74","-0.34"
"26","A","Est","yes",0,-2,"1.54","-0.38","-0.72"
"27","H","Bra","yes",0,-1,"0.52","0.54","-0.18"
"28","A","Bel","yes",0,-2,"1.46","-0.30","-0.49"
"29","H","Fam","yes",3,1,"1.25","-0.12","-0.61"
"30","A","Pto","yes",0,-7,"0.25","0.78","0.17"
"31","H","Mor","yes",3,1,"1.42","-0.27","-0.10"
"32","A","Aro","yes",0,-1,"1.45","-0.30","-0.40"
"33","H","Spo","no",NA,NA,"0.28","0.75","0.36"
"34","A","Mar","no",NA,NA,"1.52","-0.36","-0.00"
