"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.91","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.72","0.52","0.23"
"3","A","Ton","yes",3,3,"2.07","-0.40","-0.17"
"4","H","Pac","yes",0,-1,"1.03","0.30","0.13"
"5","A","Boa","yes",1,0,"2.02","-0.37","-0.23"
"6","H","SCl","yes",3,1,"1.96","-0.32","-0.55"
"7","H","Viz","yes",1,0,"1.33","0.10","-0.45"
"8","A","Ben","yes",3,1,"1.48","-0.00","-0.45"
"9","H","Est","yes",0,-2,"0.69","0.53","0.08"
"10","A","Bra","yes",0,-3,"1.49","-0.01","0.07"
"11","H","Bel","yes",3,2,"1.58","-0.07","0.00"
"12","A","Fam","yes",3,3,"2.41","-0.63","-0.63"
"13","H","Pto","yes",0,-3,"0.32","0.79","0.16"
"14","A","Mor","yes",3,1,"2.06","-0.39","-0.23"
"15","H","Aro","yes",1,0,"1.50","-0.01","-0.25"
"16","A","Spo","yes",0,-1,"0.79","0.47","0.22"
"17","H","Mar","no",NA,NA,"1.45","0.02","0.24"
"18","H","Gui","no",NA,NA,"0.93","0.37","0.61"
"19","A","Gil","no",NA,NA,"2.18","-0.47","0.14"
"20","H","Ton","no",NA,NA,"1.52","-0.03","0.11"
"21","A","Pac","no",NA,NA,"2.29","-0.55","-0.44"
"22","H","Boa","no",NA,NA,"1.48","-0.00","-0.45"
"23","A","SCl","no",NA,NA,"1.73","-0.17","-0.62"
"24","A","Viz","no",NA,NA,"2.27","-0.54","-1.15"
"25","H","Ben","no",NA,NA,"0.32","0.79","-0.37"
"26","A","Est","no",NA,NA,"2.16","-0.46","-0.82"
"27","H","Bra","no",NA,NA,"0.60","0.60","-0.23"
"28","A","Bel","no",NA,NA,"2.45","-0.66","-0.89"
"29","H","Fam","no",NA,NA,"1.20","0.19","-0.70"
"30","A","Pto","no",NA,NA,"0.51","0.66","-0.04"
"31","H","Mor","no",NA,NA,"1.33","0.10","0.05"
"32","A","Aro","no",NA,NA,"2.13","-0.44","-0.38"
"33","H","Spo","no",NA,NA,"0.38","0.74","0.36"
"34","A","Mar","no",NA,NA,"2.01","-0.36","0.00"
