"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.04","0.11","0.11"
"2","H","Gil","yes",0,-1,"0.64","0.45","0.56"
"3","A","Ton","yes",3,3,"1.73","-0.49","0.07"
"4","H","Pac","yes",0,-1,"1.12","0.04","0.10"
"5","A","Boa","yes",1,0,"1.38","-0.19","-0.09"
"6","H","SCl","yes",3,1,"1.60","-0.38","-0.46"
"7","H","Viz","yes",1,0,"1.23","-0.06","-0.53"
"8","A","Ben","yes",3,1,"0.89","0.23","-0.30"
"9","H","Est","yes",0,-2,"0.97","0.17","-0.13"
"10","A","Bra","yes",0,-3,"1.02","0.12","-0.01"
"11","H","Bel","yes",3,2,"1.71","-0.47","-0.48"
"12","A","Fam","yes",3,3,"1.66","-0.43","-0.92"
"13","H","Pto","yes",0,-3,"0.18","0.84","-0.08"
"14","A","Mor","yes",3,1,"1.65","-0.42","-0.50"
"15","H","Aro","yes",1,0,"1.39","-0.20","-0.70"
"16","A","Spo","yes",0,-1,"0.48","0.59","-0.11"
"17","H","Mar","yes",0,-1,"0.98","0.15","0.04"
"18","H","Gui","yes",1,0,"1.12","0.03","0.07"
"19","A","Gil","yes",0,-1,"1.43","-0.23","-0.16"
"20","H","Ton","yes",0,-1,"1.37","-0.18","-0.34"
"21","A","Pac","yes",1,0,"1.43","-0.23","-0.57"
"22","H","Boa","yes",1,0,"1.30","-0.12","-0.69"
"23","A","SCl","yes",1,0,"1.06","0.09","-0.60"
"24","A","Viz","yes",1,0,"1.59","-0.37","-0.97"
"25","H","Ben","yes",0,-1,"0.31","0.73","-0.24"
"26","A","Est","yes",0,-2,"1.63","-0.41","-0.64"
"27","H","Bra","yes",0,-1,"0.54","0.53","-0.11"
"28","A","Bel","yes",0,-2,"1.50","-0.30","-0.41"
"29","H","Fam","yes",3,1,"1.25","-0.07","-0.48"
"30","A","Pto","yes",0,-7,"0.29","0.75","0.27"
"31","H","Mor","yes",3,1,"1.42","-0.23","0.04"
"32","A","Aro","no",NA,NA,"1.65","-0.42","-0.38"
"33","H","Spo","no",NA,NA,"0.30","0.74","0.36"
"34","A","Mar","no",NA,NA,"1.58","-0.36","0.00"
