"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.04","0.10","0.10"
"2","H","Gil","yes",0,-1,"0.64","0.45","0.55"
"3","A","Ton","yes",3,3,"1.73","-0.49","0.07"
"4","H","Pac","yes",0,-1,"1.12","0.04","0.10"
"5","A","Boa","yes",1,0,"1.39","-0.19","-0.09"
"6","H","SCl","yes",3,1,"1.60","-0.38","-0.47"
"7","H","Viz","yes",1,0,"1.23","-0.06","-0.53"
"8","A","Ben","yes",3,1,"0.90","0.23","-0.30"
"9","H","Est","yes",0,-2,"0.97","0.17","-0.14"
"10","A","Bra","yes",0,-3,"1.03","0.12","-0.02"
"11","H","Bel","yes",3,2,"1.74","-0.49","-0.52"
"12","A","Fam","yes",3,3,"1.67","-0.44","-0.95"
"13","H","Pto","yes",0,-3,"0.18","0.84","-0.11"
"14","A","Mor","yes",3,1,"1.66","-0.43","-0.54"
"15","H","Aro","yes",1,0,"1.39","-0.20","-0.73"
"16","A","Spo","yes",0,-1,"0.48","0.58","-0.15"
"17","H","Mar","yes",0,-1,"0.98","0.15","0.00"
"18","H","Gui","yes",1,0,"1.10","0.06","0.06"
"19","A","Gil","yes",0,-1,"1.44","-0.24","-0.18"
"20","H","Ton","yes",0,-1,"1.37","-0.18","-0.36"
"21","A","Pac","yes",1,0,"1.44","-0.24","-0.60"
"22","H","Boa","yes",1,0,"1.30","-0.12","-0.72"
"23","A","SCl","yes",1,0,"1.06","0.09","-0.63"
"24","A","Viz","yes",1,0,"1.59","-0.37","-1.00"
"25","H","Ben","yes",0,-1,"0.31","0.73","-0.27"
"26","A","Est","yes",0,-2,"1.59","-0.37","-0.63"
"27","H","Bra","yes",0,-1,"0.54","0.53","-0.10"
"28","A","Bel","yes",0,-2,"1.51","-0.30","-0.40"
"29","H","Fam","yes",3,1,"1.25","-0.07","-0.47"
"30","A","Pto","yes",0,-7,"0.29","0.75","0.27"
"31","H","Mor","yes",3,1,"1.43","-0.23","0.05"
"32","A","Aro","no",NA,NA,"1.65","-0.42","-0.38"
"33","H","Spo","no",NA,NA,"0.30","0.75","0.37"
"34","A","Mar","no",NA,NA,"1.59","-0.37","-0.00"
