"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.22","0.01","0.01"
"2","H","Gil","yes",0,-1,"0.52","0.58","0.58"
"3","A","Ton","yes",3,3,"1.88","-0.53","0.06"
"4","H","Pac","yes",0,-1,"1.04","0.16","0.22"
"5","A","Boa","yes",1,0,"1.81","-0.46","-0.25"
"6","H","SCl","yes",3,1,"1.45","-0.17","-0.42"
"7","H","Viz","yes",1,0,"0.94","0.24","-0.18"
"8","A","Ben","yes",3,1,"1.25","-0.01","-0.19"
"9","H","Est","yes",0,-2,"0.64","0.48","0.28"
"10","A","Bra","yes",0,-3,"1.32","-0.07","0.21"
"11","H","Bel","yes",3,2,"1.51","-0.22","-0.01"
"12","A","Fam","yes",3,3,"2.09","-0.69","-0.70"
"13","H","Pto","yes",0,-3,"0.19","0.84","0.14"
"14","A","Mor","yes",3,1,"1.87","-0.51","-0.37"
"15","H","Aro","yes",1,0,"1.21","0.02","-0.34"
"16","A","Spo","yes",0,-1,"0.72","0.41","0.07"
"17","H","Mar","yes",0,-1,"0.89","0.28","0.35"
"18","H","Gui","yes",1,0,"1.00","0.19","0.54"
"19","A","Gil","yes",0,-1,"1.64","-0.33","0.21"
"20","H","Ton","yes",0,-1,"1.04","0.16","0.37"
"21","A","Pac","yes",1,0,"2.05","-0.66","-0.30"
"22","H","Boa","yes",1,0,"1.30","-0.06","-0.35"
"23","A","SCl","no",NA,NA,"1.39","-0.12","-0.47"
"24","A","Viz","no",NA,NA,"1.90","-0.54","-1.01"
"25","H","Ben","no",NA,NA,"0.19","0.85","-0.17"
"26","A","Est","no",NA,NA,"2.02","-0.64","-0.80"
"27","H","Bra","no",NA,NA,"0.43","0.65","-0.15"
"28","A","Bel","no",NA,NA,"2.07","-0.68","-0.83"
"29","H","Fam","no",NA,NA,"1.01","0.18","-0.65"
"30","A","Pto","no",NA,NA,"0.40","0.68","0.03"
"31","H","Mor","no",NA,NA,"1.09","0.12","0.15"
"32","A","Aro","no",NA,NA,"1.88","-0.52","-0.37"
"33","H","Spo","no",NA,NA,"0.24","0.80","0.43"
"34","A","Mar","no",NA,NA,"1.76","-0.43","0.00"
