"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.24","-0.01","-0.01"
"2","H","Gil","yes",0,-1,"0.47","0.62","0.61"
"3","A","Ton","yes",3,3,"1.89","-0.53","0.08"
"4","H","Pac","yes",0,-1,"1.02","0.17","0.25"
"5","A","Boa","yes",1,0,"1.82","-0.47","-0.22"
"6","H","SCl","yes",3,1,"1.43","-0.16","-0.38"
"7","H","Viz","yes",1,0,"0.93","0.25","-0.14"
"8","A","Ben","yes",3,1,"1.26","-0.02","-0.16"
"9","H","Est","yes",0,-2,"0.64","0.48","0.32"
"10","A","Bra","yes",0,-3,"1.34","-0.09","0.24"
"11","H","Bel","yes",3,2,"1.50","-0.22","0.02"
"12","A","Fam","yes",3,3,"1.99","-0.61","-0.59"
"13","H","Pto","yes",0,-3,"0.19","0.85","0.25"
"14","A","Mor","yes",3,1,"1.87","-0.51","-0.26"
"15","H","Aro","yes",1,0,"1.18","0.05","-0.21"
"16","A","Spo","yes",0,-1,"0.74","0.40","0.19"
"17","H","Mar","yes",0,-1,"0.87","0.30","0.49"
"18","H","Gui","yes",1,0,"1.07","0.13","0.62"
"19","A","Gil","yes",0,-1,"1.65","-0.34","0.28"
"20","H","Ton","yes",0,-1,"1.12","0.09","0.37"
"21","A","Pac","yes",1,0,"2.06","-0.67","-0.30"
"22","H","Boa","yes",1,0,"1.31","-0.06","-0.36"
"23","A","SCl","no",NA,NA,"1.40","-0.14","-0.50"
"24","A","Viz","no",NA,NA,"1.98","-0.60","-1.10"
"25","H","Ben","no",NA,NA,"0.19","0.85","-0.25"
"26","A","Est","no",NA,NA,"1.91","-0.55","-0.80"
"27","H","Bra","no",NA,NA,"0.43","0.65","-0.15"
"28","A","Bel","no",NA,NA,"1.96","-0.59","-0.74"
"29","H","Fam","no",NA,NA,"1.00","0.19","-0.55"
"30","A","Pto","no",NA,NA,"0.40","0.67","0.12"
"31","H","Mor","no",NA,NA,"1.18","0.05","0.17"
"32","A","Aro","no",NA,NA,"1.90","-0.54","-0.37"
"33","H","Spo","no",NA,NA,"0.24","0.81","0.44"
"34","A","Mar","no",NA,NA,"1.77","-0.44","0.00"
