"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.14","-0.00","-0.00"
"2","H","Gil","yes",0,-1,"0.46","0.60","0.60"
"3","A","Ton","yes",3,3,"1.78","-0.56","0.04"
"4","H","Pac","yes",0,-1,"0.86","0.25","0.28"
"5","A","Boa","yes",1,0,"1.55","-0.36","-0.07"
"6","H","SCl","yes",3,1,"1.38","-0.21","-0.29"
"7","H","Viz","yes",1,0,"1.07","0.06","-0.22"
"8","A","Ben","yes",3,1,"1.05","0.08","-0.15"
"9","H","Est","yes",0,-2,"0.71","0.37","0.23"
"10","A","Bra","yes",0,-3,"1.22","-0.07","0.16"
"11","H","Bel","yes",3,2,"1.53","-0.35","-0.19"
"12","A","Fam","yes",3,3,"1.73","-0.52","-0.70"
"13","H","Pto","yes",0,-3,"0.17","0.85","0.15"
"14","A","Mor","yes",3,1,"1.73","-0.52","-0.37"
"15","H","Aro","yes",1,0,"1.03","0.09","-0.28"
"16","A","Spo","yes",0,-1,"0.50","0.56","0.29"
"17","H","Mar","yes",0,-1,"0.73","0.36","0.64"
"18","H","Gui","yes",1,0,"1.12","0.01","0.66"
"19","A","Gil","yes",0,-1,"1.40","-0.23","0.43"
"20","H","Ton","yes",0,-1,"1.23","-0.08","0.35"
"21","A","Pac","yes",1,0,"1.75","-0.54","-0.19"
"22","H","Boa","yes",1,0,"1.16","-0.02","-0.21"
"23","A","SCl","yes",1,0,"1.14","-0.00","-0.21"
"24","A","Viz","yes",1,0,"1.75","-0.54","-0.75"
"25","H","Ben","yes",0,-1,"0.23","0.80","0.05"
"26","A","Est","yes",0,-2,"1.64","-0.44","-0.39"
"27","H","Bra","no",NA,NA,"0.45","0.61","0.22"
"28","A","Bel","no",NA,NA,"1.86","-0.63","-0.41"
"29","H","Fam","no",NA,NA,"0.95","0.16","-0.25"
"30","A","Pto","no",NA,NA,"0.41","0.64","0.40"
"31","H","Mor","no",NA,NA,"1.22","-0.07","0.33"
"32","A","Aro","no",NA,NA,"1.89","-0.66","-0.33"
"33","H","Spo","no",NA,NA,"0.29","0.74","0.41"
"34","A","Mar","no",NA,NA,"1.61","-0.41","0.00"
