"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.45","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.47","0.62","0.45"
"3","A","Ton","yes",3,3,"1.95","-0.57","-0.12"
"4","H","Pac","yes",0,-1,"1.04","0.16","0.04"
"5","A","Boa","yes",1,0,"1.80","-0.45","-0.41"
"6","H","SCl","yes",3,1,"1.44","-0.16","-0.57"
"7","H","Viz","yes",1,0,"1.04","0.16","-0.41"
"8","A","Ben","yes",3,1,"1.25","-0.01","-0.41"
"9","H","Est","yes",0,-2,"0.68","0.45","0.04"
"10","A","Bra","yes",0,-3,"1.35","-0.09","-0.06"
"11","H","Bel","yes",3,2,"1.57","-0.27","-0.32"
"12","A","Fam","yes",3,3,"2.00","-0.61","-0.94"
"13","H","Pto","yes",0,-3,"0.17","0.86","-0.08"
"14","A","Mor","yes",3,1,"1.89","-0.52","-0.60"
"15","H","Aro","yes",1,0,"1.01","0.19","-0.41"
"16","A","Spo","yes",0,-1,"0.66","0.46","0.05"
"17","H","Mar","yes",0,-1,"0.79","0.36","0.41"
"18","H","Gui","yes",1,0,"1.07","0.14","0.55"
"19","A","Gil","yes",0,-1,"1.59","-0.29","0.27"
"20","H","Ton","yes",0,-1,"1.14","0.08","0.35"
"21","A","Pac","yes",1,0,"1.95","-0.58","-0.23"
"22","H","Boa","yes",1,0,"1.32","-0.07","-0.29"
"23","A","SCl","no",NA,NA,"1.39","-0.12","-0.42"
"24","A","Viz","no",NA,NA,"2.00","-0.62","-1.03"
"25","H","Ben","no",NA,NA,"0.23","0.81","-0.22"
"26","A","Est","no",NA,NA,"1.90","-0.53","-0.76"
"27","H","Bra","no",NA,NA,"0.40","0.68","-0.08"
"28","A","Bel","no",NA,NA,"1.96","-0.59","-0.66"
"29","H","Fam","no",NA,NA,"0.88","0.29","-0.38"
"30","A","Pto","no",NA,NA,"0.41","0.67","0.29"
"31","H","Mor","no",NA,NA,"1.20","0.03","0.33"
"32","A","Aro","no",NA,NA,"2.00","-0.61","-0.29"
"33","H","Spo","no",NA,NA,"0.24","0.81","0.52"
"34","A","Mar","no",NA,NA,"1.88","-0.52","0.00"
