"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.26","-0.06","-0.06"
"2","H","Gil","yes",0,-1,"0.45","0.62","0.56"
"3","A","Ton","yes",3,3,"1.85","-0.54","0.02"
"4","H","Pac","yes",0,-1,"0.93","0.22","0.24"
"5","A","Boa","yes",1,0,"1.69","-0.41","-0.17"
"6","H","SCl","yes",3,1,"1.40","-0.17","-0.33"
"7","H","Viz","yes",1,0,"1.07","0.10","-0.23"
"8","A","Ben","yes",3,1,"1.09","0.09","-0.14"
"9","H","Est","yes",0,-2,"0.70","0.42","0.27"
"10","A","Bra","yes",0,-3,"1.35","-0.13","0.14"
"11","H","Bel","yes",3,2,"1.56","-0.30","-0.16"
"12","A","Fam","yes",3,3,"1.81","-0.51","-0.67"
"13","H","Pto","yes",0,-3,"0.16","0.86","0.19"
"14","A","Mor","yes",3,1,"1.87","-0.56","-0.37"
"15","H","Aro","yes",1,0,"1.03","0.14","-0.23"
"16","A","Spo","yes",0,-1,"0.57","0.52","0.30"
"17","H","Mar","yes",0,-1,"0.72","0.40","0.70"
"18","H","Gui","yes",1,0,"1.11","0.07","0.77"
"19","A","Gil","yes",0,-1,"1.53","-0.28","0.48"
"20","H","Ton","yes",0,-1,"1.22","-0.02","0.47"
"21","A","Pac","yes",1,0,"1.88","-0.57","-0.11"
"22","H","Boa","yes",1,0,"1.14","0.05","-0.06"
"23","A","SCl","yes",1,0,"1.27","-0.06","-0.12"
"24","A","Viz","yes",1,0,"1.88","-0.57","-0.69"
"25","H","Ben","yes",0,-1,"0.23","0.81","0.11"
"26","A","Est","no",NA,NA,"1.91","-0.60","-0.48"
"27","H","Bra","no",NA,NA,"0.43","0.64","0.16"
"28","A","Bel","no",NA,NA,"1.96","-0.64","-0.48"
"29","H","Fam","no",NA,NA,"0.95","0.21","-0.27"
"30","A","Pto","no",NA,NA,"0.48","0.60","0.33"
"31","H","Mor","no",NA,NA,"1.19","0.00","0.33"
"32","A","Aro","no",NA,NA,"1.95","-0.63","-0.30"
"33","H","Spo","no",NA,NA,"0.29","0.76","0.46"
"34","A","Mar","no",NA,NA,"1.75","-0.46","-0.00"
