"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.47","-0.14","-0.14"
"2","H","Gil","yes",0,-1,"0.64","0.50","0.35"
"3","A","Ton","yes",3,3,"1.95","-0.52","-0.17"
"4","H","Pac","yes",0,-1,"0.98","0.24","0.07"
"5","A","Boa","yes",1,0,"1.86","-0.45","-0.39"
"6","H","SCl","yes",3,1,"1.50","-0.17","-0.55"
"7","H","Viz","yes",1,0,"0.95","0.26","-0.30"
"8","A","Ben","yes",3,1,"1.22","0.05","-0.25"
"9","H","Est","yes",0,-2,"0.65","0.49","0.24"
"10","A","Bra","yes",0,-3,"1.57","-0.22","0.02"
"11","H","Bel","yes",3,2,"1.48","-0.15","-0.13"
"12","A","Fam","yes",3,3,"2.13","-0.66","-0.79"
"13","H","Pto","yes",0,-3,"0.22","0.83","0.04"
"14","A","Mor","yes",3,1,"2.03","-0.58","-0.54"
"15","H","Aro","yes",1,0,"1.22","0.05","-0.50"
"16","A","Spo","yes",0,-1,"0.83","0.35","-0.14"
"17","H","Mar","yes",0,-1,"0.91","0.29","0.15"
"18","H","Gui","yes",1,0,"1.03","0.20","0.35"
"19","A","Gil","yes",0,-1,"1.63","-0.27","0.08"
"20","H","Ton","yes",0,-1,"1.08","0.16","0.24"
"21","A","Pac","no",NA,NA,"2.16","-0.68","-0.45"
"22","H","Boa","no",NA,NA,"1.25","0.02","-0.42"
"23","A","SCl","no",NA,NA,"1.57","-0.22","-0.64"
"24","A","Viz","no",NA,NA,"1.99","-0.55","-1.19"
"25","H","Ben","no",NA,NA,"0.21","0.84","-0.35"
"26","A","Est","no",NA,NA,"2.10","-0.64","-0.99"
"27","H","Bra","no",NA,NA,"0.37","0.71","-0.28"
"28","A","Bel","no",NA,NA,"2.14","-0.67","-0.95"
"29","H","Fam","no",NA,NA,"1.03","0.20","-0.74"
"30","A","Pto","no",NA,NA,"0.34","0.73","-0.01"
"31","H","Mor","no",NA,NA,"1.07","0.17","0.16"
"32","A","Aro","no",NA,NA,"1.93","-0.51","-0.35"
"33","H","Spo","no",NA,NA,"0.28","0.78","0.44"
"34","A","Mar","no",NA,NA,"1.84","-0.44","-0.00"
