"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.08","-0.01","-0.01"
"2","H","Gil","yes",0,-1,"0.48","0.55","0.55"
"3","A","Ton","yes",3,3,"1.71","-0.59","-0.04"
"4","H","Pac","yes",0,-1,"0.88","0.18","0.14"
"5","A","Boa","yes",1,0,"1.46","-0.36","-0.22"
"6","H","SCl","yes",3,1,"1.41","-0.31","-0.53"
"7","H","Viz","yes",1,0,"0.96","0.10","-0.43"
"8","A","Ben","yes",3,1,"0.85","0.21","-0.22"
"9","H","Est","yes",0,-2,"0.75","0.30","0.08"
"10","A","Bra","yes",0,-3,"1.03","0.04","0.13"
"11","H","Bel","yes",3,2,"1.51","-0.40","-0.28"
"12","A","Fam","yes",3,3,"1.69","-0.57","-0.85"
"13","H","Pto","yes",0,-3,"0.16","0.86","0.01"
"14","A","Mor","yes",3,1,"1.75","-0.63","-0.62"
"15","H","Aro","yes",1,0,"1.07","0.01","-0.61"
"16","A","Spo","yes",0,-1,"0.40","0.63","0.02"
"17","H","Mar","yes",0,-1,"0.74","0.31","0.33"
"18","H","Gui","yes",1,0,"0.91","0.16","0.49"
"19","A","Gil","yes",0,-1,"1.29","-0.20","0.29"
"20","H","Ton","yes",0,-1,"1.10","-0.02","0.26"
"21","A","Pac","yes",1,0,"1.54","-0.43","-0.17"
"22","H","Boa","yes",1,0,"1.02","0.05","-0.12"
"23","A","SCl","yes",1,0,"1.10","-0.02","-0.14"
"24","A","Viz","yes",1,0,"1.65","-0.53","-0.67"
"25","H","Ben","yes",0,-1,"0.29","0.73","0.06"
"26","A","Est","yes",0,-2,"1.60","-0.48","-0.43"
"27","H","Bra","yes",0,-1,"0.42","0.61","0.18"
"28","A","Bel","yes",0,-2,"1.60","-0.49","-0.31"
"29","H","Fam","no",NA,NA,"0.98","0.09","-0.22"
"30","A","Pto","no",NA,NA,"0.32","0.70","0.48"
"31","H","Mor","no",NA,NA,"1.29","-0.20","0.28"
"32","A","Aro","no",NA,NA,"1.61","-0.49","-0.21"
"33","H","Spo","no",NA,NA,"0.24","0.77","0.56"
"34","A","Mar","no",NA,NA,"1.68","-0.56","0.00"
