"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.48","-0.15","-0.15"
"2","H","Gil","yes",0,-1,"0.64","0.50","0.35"
"3","A","Ton","yes",3,3,"1.96","-0.53","-0.17"
"4","H","Pac","yes",0,-1,"1.01","0.21","0.04"
"5","A","Boa","yes",1,0,"1.87","-0.46","-0.42"
"6","H","SCl","yes",3,1,"1.50","-0.17","-0.58"
"7","H","Viz","yes",1,0,"0.95","0.26","-0.32"
"8","A","Ben","yes",3,1,"1.23","0.04","-0.29"
"9","H","Est","yes",0,-2,"0.65","0.50","0.21"
"10","A","Bra","yes",0,-3,"1.49","-0.16","0.05"
"11","H","Bel","yes",3,2,"1.47","-0.15","-0.09"
"12","A","Fam","yes",3,3,"2.16","-0.69","-0.78"
"13","H","Pto","yes",0,-3,"0.22","0.83","0.05"
"14","A","Mor","yes",3,1,"2.03","-0.58","-0.53"
"15","H","Aro","yes",1,0,"1.23","0.04","-0.49"
"16","A","Spo","yes",0,-1,"0.83","0.35","-0.14"
"17","H","Mar","yes",0,-1,"0.92","0.28","0.15"
"18","H","Gui","yes",1,0,"1.02","0.21","0.35"
"19","A","Gil","yes",0,-1,"1.63","-0.27","0.08"
"20","H","Ton","yes",0,-1,"1.07","0.17","0.25"
"21","A","Pac","no",NA,NA,"2.16","-0.68","-0.43"
"22","H","Boa","no",NA,NA,"1.30","-0.02","-0.45"
"23","A","SCl","no",NA,NA,"1.50","-0.17","-0.62"
"24","A","Viz","no",NA,NA,"1.99","-0.55","-1.17"
"25","H","Ben","no",NA,NA,"0.21","0.84","-0.33"
"26","A","Est","no",NA,NA,"2.12","-0.65","-0.98"
"27","H","Bra","no",NA,NA,"0.36","0.72","-0.26"
"28","A","Bel","no",NA,NA,"2.14","-0.67","-0.93"
"29","H","Fam","no",NA,NA,"1.01","0.21","-0.72"
"30","A","Pto","no",NA,NA,"0.32","0.75","0.03"
"31","H","Mor","no",NA,NA,"1.12","0.13","0.16"
"32","A","Aro","no",NA,NA,"1.93","-0.51","-0.35"
"33","H","Spo","no",NA,NA,"0.27","0.79","0.44"
"34","A","Mar","no",NA,NA,"1.85","-0.44","0.00"
