"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.82","-0.18","-0.18"
"2","H","Gil","yes",0,-1,"0.89","0.42","0.23"
"3","A","Ton","yes",3,3,"2.13","-0.39","-0.15"
"4","H","Pac","yes",0,-1,"1.09","0.29","0.14"
"5","A","Boa","yes",1,0,"2.14","-0.40","-0.26"
"6","H","SCl","yes",3,1,"1.87","-0.22","-0.47"
"7","H","Viz","yes",1,0,"1.21","0.21","-0.27"
"8","A","Ben","yes",3,1,"1.64","-0.07","-0.33"
"9","H","Est","yes",0,-2,"0.58","0.62","0.28"
"10","A","Bra","yes",0,-3,"1.56","-0.02","0.27"
"11","H","Bel","yes",3,2,"1.40","0.08","0.35"
"12","A","Fam","yes",3,3,"2.43","-0.58","-0.23"
"13","H","Pto","yes",0,-3,"0.39","0.75","0.52"
"14","A","Mor","yes",3,1,"2.30","-0.50","0.02"
"15","H","Aro","yes",1,0,"1.58","-0.03","-0.01"
"16","A","Spo","no",NA,NA,"1.04","0.32","0.31"
"17","H","Mar","no",NA,NA,"1.39","0.09","0.40"
"18","H","Gui","no",NA,NA,"0.98","0.36","0.76"
"19","A","Gil","no",NA,NA,"2.24","-0.46","0.30"
"20","H","Ton","no",NA,NA,"1.50","0.02","0.33"
"21","A","Pac","no",NA,NA,"2.40","-0.56","-0.23"
"22","H","Boa","no",NA,NA,"1.53","0.00","-0.23"
"23","A","SCl","no",NA,NA,"2.04","-0.33","-0.56"
"24","A","Viz","no",NA,NA,"2.26","-0.47","-1.04"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.23"
"26","A","Est","no",NA,NA,"2.20","-0.43","-0.66"
"27","H","Bra","no",NA,NA,"0.78","0.49","-0.17"
"28","A","Bel","no",NA,NA,"2.47","-0.61","-0.78"
"29","H","Fam","no",NA,NA,"1.26","0.18","-0.60"
"30","A","Pto","no",NA,NA,"0.81","0.47","-0.12"
"31","H","Mor","no",NA,NA,"1.38","0.10","-0.02"
"32","A","Aro","no",NA,NA,"2.08","-0.36","-0.38"
"33","H","Spo","no",NA,NA,"0.27","0.82","0.44"
"34","A","Mar","no",NA,NA,"2.21","-0.44","0.00"
