"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.05","0.10","0.10"
"2","H","Gil","yes",0,-1,"0.63","0.45","0.55"
"3","A","Ton","yes",3,3,"1.74","-0.49","0.06"
"4","H","Pac","yes",0,-1,"1.11","0.05","0.10"
"5","A","Boa","yes",1,0,"1.39","-0.20","-0.10"
"6","H","SCl","yes",3,1,"1.60","-0.38","-0.48"
"7","H","Viz","yes",1,0,"1.23","-0.06","-0.54"
"8","A","Ben","yes",3,1,"0.83","0.28","-0.25"
"9","H","Est","yes",0,-2,"0.97","0.17","-0.08"
"10","A","Bra","yes",0,-3,"1.03","0.11","0.03"
"11","H","Bel","yes",3,2,"1.74","-0.49","-0.47"
"12","A","Fam","yes",3,3,"1.68","-0.44","-0.91"
"13","H","Pto","yes",0,-3,"0.18","0.84","-0.07"
"14","A","Mor","yes",3,1,"1.66","-0.43","-0.50"
"15","H","Aro","yes",1,0,"1.39","-0.20","-0.70"
"16","A","Spo","yes",0,-1,"0.49","0.58","-0.12"
"17","H","Mar","yes",0,-1,"0.98","0.15","0.04"
"18","H","Gui","yes",1,0,"1.09","0.06","0.10"
"19","A","Gil","yes",0,-1,"1.42","-0.22","-0.12"
"20","H","Ton","yes",0,-1,"1.37","-0.18","-0.30"
"21","A","Pac","yes",1,0,"1.44","-0.24","-0.55"
"22","H","Boa","yes",1,0,"1.30","-0.12","-0.66"
"23","A","SCl","yes",1,0,"1.07","0.08","-0.58"
"24","A","Viz","yes",1,0,"1.60","-0.38","-0.96"
"25","H","Ben","yes",0,-1,"0.31","0.73","-0.22"
"26","A","Est","yes",0,-2,"1.59","-0.37","-0.60"
"27","H","Bra","yes",0,-1,"0.54","0.53","-0.06"
"28","A","Bel","yes",0,-2,"1.51","-0.30","-0.36"
"29","H","Fam","yes",3,1,"1.27","-0.10","-0.46"
"30","A","Pto","yes",0,-7,"0.30","0.75","0.28"
"31","H","Mor","yes",3,1,"1.43","-0.23","0.06"
"32","A","Aro","no",NA,NA,"1.66","-0.43","-0.37"
"33","H","Spo","no",NA,NA,"0.29","0.75","0.38"
"34","A","Mar","no",NA,NA,"1.60","-0.38","0.00"
