"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.21","0.03","0.03"
"2","H","Gil","yes",0,-1,"0.55","0.56","0.58"
"3","A","Ton","yes",3,3,"1.84","-0.49","0.09"
"4","H","Pac","yes",0,-1,"1.02","0.17","0.27"
"5","A","Boa","yes",1,0,"1.78","-0.44","-0.17"
"6","H","SCl","yes",3,1,"1.45","-0.17","-0.34"
"7","H","Viz","yes",1,0,"0.97","0.22","-0.13"
"8","A","Ben","yes",3,1,"1.29","-0.04","-0.17"
"9","H","Est","yes",0,-2,"0.67","0.46","0.29"
"10","A","Bra","yes",0,-3,"1.37","-0.11","0.18"
"11","H","Bel","yes",3,2,"1.46","-0.18","-0.00"
"12","A","Fam","yes",3,3,"2.07","-0.67","-0.67"
"13","H","Pto","yes",0,-3,"0.22","0.82","0.15"
"14","A","Mor","yes",3,1,"1.93","-0.56","-0.41"
"15","H","Aro","yes",1,0,"1.25","-0.01","-0.41"
"16","A","Spo","yes",0,-1,"0.76","0.38","-0.03"
"17","H","Mar","yes",0,-1,"0.93","0.25","0.22"
"18","H","Gui","yes",1,0,"1.03","0.17","0.39"
"19","A","Gil","yes",0,-1,"1.63","-0.31","0.07"
"20","H","Ton","yes",0,-1,"1.08","0.13","0.20"
"21","A","Pac","yes",1,0,"2.03","-0.64","-0.43"
"22","H","Boa","no",NA,NA,"1.32","-0.06","-0.50"
"23","A","SCl","no",NA,NA,"1.38","-0.11","-0.61"
"24","A","Viz","no",NA,NA,"1.88","-0.52","-1.13"
"25","H","Ben","no",NA,NA,"0.21","0.83","-0.29"
"26","A","Est","no",NA,NA,"2.00","-0.62","-0.91"
"27","H","Bra","no",NA,NA,"0.45","0.64","-0.27"
"28","A","Bel","no",NA,NA,"2.06","-0.66","-0.93"
"29","H","Fam","no",NA,NA,"1.03","0.17","-0.76"
"30","A","Pto","no",NA,NA,"0.28","0.77","0.01"
"31","H","Mor","no",NA,NA,"1.13","0.09","0.10"
"32","A","Aro","no",NA,NA,"1.83","-0.48","-0.38"
"33","H","Spo","no",NA,NA,"0.27","0.79","0.41"
"34","A","Mar","no",NA,NA,"1.74","-0.41","0.00"
