"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.20","-0.06","-0.06"
"2","H","Gil","yes",0,-1,"0.40","0.65","0.59"
"3","A","Ton","yes",3,3,"1.79","-0.59","-0.00"
"4","H","Pac","yes",0,-1,"0.85","0.25","0.25"
"5","A","Boa","yes",1,0,"1.56","-0.38","-0.13"
"6","H","SCl","yes",3,1,"1.36","-0.21","-0.34"
"7","H","Viz","yes",1,0,"1.05","0.07","-0.27"
"8","A","Ben","yes",3,1,"0.95","0.16","-0.12"
"9","H","Est","yes",0,-2,"0.74","0.34","0.23"
"10","A","Bra","yes",0,-3,"1.28","-0.13","0.10"
"11","H","Bel","yes",3,2,"1.46","-0.30","-0.20"
"12","A","Fam","yes",3,3,"1.71","-0.52","-0.72"
"13","H","Pto","yes",0,-3,"0.15","0.87","0.15"
"14","A","Mor","yes",3,1,"1.75","-0.55","-0.40"
"15","H","Aro","yes",1,0,"1.03","0.09","-0.31"
"16","A","Spo","yes",0,-1,"0.49","0.57","0.25"
"17","H","Mar","yes",0,-1,"0.73","0.36","0.61"
"18","H","Gui","yes",1,0,"0.98","0.13","0.74"
"19","A","Gil","yes",0,-1,"1.41","-0.25","0.50"
"20","H","Ton","yes",0,-1,"1.22","-0.08","0.41"
"21","A","Pac","yes",1,0,"1.65","-0.46","-0.05"
"22","H","Boa","yes",1,0,"1.14","-0.01","-0.06"
"23","A","SCl","yes",1,0,"1.21","-0.07","-0.13"
"24","A","Viz","yes",1,0,"1.75","-0.55","-0.68"
"25","H","Ben","yes",0,-1,"0.23","0.80","0.12"
"26","A","Est","yes",0,-2,"1.62","-0.43","-0.31"
"27","H","Bra","yes",0,-1,"0.41","0.63","0.32"
"28","A","Bel","no",NA,NA,"1.84","-0.63","-0.31"
"29","H","Fam","no",NA,NA,"0.96","0.15","-0.16"
"30","A","Pto","no",NA,NA,"0.37","0.67","0.51"
"31","H","Mor","no",NA,NA,"1.27","-0.13","0.38"
"32","A","Aro","no",NA,NA,"1.88","-0.67","-0.29"
"33","H","Spo","no",NA,NA,"0.24","0.79","0.50"
"34","A","Mar","no",NA,NA,"1.70","-0.50","0.00"
