"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.75","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"1.06","0.29","0.12"
"3","A","Ton","yes",3,3,"1.75","-0.17","-0.05"
"4","H","Pac","yes",0,-1,"1.22","0.19","0.14"
"5","A","Boa","yes",1,0,"1.84","-0.23","-0.09"
"6","H","SCl","yes",3,1,"1.85","-0.24","-0.33"
"7","H","Viz","yes",1,0,"1.51","-0.01","-0.34"
"8","A","Ben","yes",3,1,"1.28","0.14","-0.19"
"9","H","Est","yes",0,-2,"0.55","0.63","0.44"
"10","A","Bra","yes",0,-3,"1.70","-0.14","0.30"
"11","H","Bel","yes",3,2,"1.48","0.01","0.32"
"12","A","Fam","no",NA,NA,"2.24","-0.50","-0.18"
"13","H","Pto","no",NA,NA,"0.54","0.64","0.46"
"14","A","Mor","no",NA,NA,"2.06","-0.38","0.08"
"15","H","Aro","no",NA,NA,"1.60","-0.07","0.01"
"16","A","Spo","no",NA,NA,"1.02","0.32","0.33"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.35"
"18","H","Gui","no",NA,NA,"1.06","0.30","0.65"
"19","A","Gil","no",NA,NA,"2.17","-0.45","0.20"
"20","H","Ton","no",NA,NA,"1.47","0.02","0.22"
"21","A","Pac","no",NA,NA,"2.05","-0.37","-0.15"
"22","H","Boa","no",NA,NA,"1.53","-0.02","-0.17"
"23","A","SCl","no",NA,NA,"2.10","-0.40","-0.58"
"24","A","Viz","no",NA,NA,"2.04","-0.37","-0.94"
"25","H","Ben","no",NA,NA,"0.41","0.73","-0.21"
"26","A","Est","no",NA,NA,"1.86","-0.24","-0.45"
"27","H","Bra","no",NA,NA,"0.85","0.43","-0.02"
"28","A","Bel","no",NA,NA,"2.26","-0.51","-0.53"
"29","H","Fam","no",NA,NA,"1.18","0.21","-0.32"
"30","A","Pto","no",NA,NA,"0.92","0.38","0.07"
"31","H","Mor","no",NA,NA,"1.57","-0.05","0.02"
"32","A","Aro","no",NA,NA,"1.78","-0.19","-0.17"
"33","H","Spo","no",NA,NA,"0.45","0.70","0.53"
"34","A","Mar","no",NA,NA,"2.29","-0.53","-0.00"
