"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.89","-0.27","-0.27"
"2","H","Gil","yes",0,-1,"0.74","0.50","0.23"
"3","A","Ton","yes",3,3,"2.16","-0.45","-0.22"
"4","H","Pac","yes",0,-1,"1.06","0.29","0.07"
"5","A","Boa","yes",1,0,"2.02","-0.35","-0.29"
"6","H","SCl","yes",3,1,"1.96","-0.32","-0.60"
"7","H","Viz","yes",1,0,"1.32","0.11","-0.49"
"8","A","Ben","yes",3,1,"1.44","0.03","-0.46"
"9","H","Est","yes",0,-2,"0.70","0.53","0.07"
"10","A","Bra","yes",0,-3,"1.44","0.04","0.10"
"11","H","Bel","yes",3,2,"1.44","0.03","0.14"
"12","A","Fam","yes",3,3,"2.40","-0.61","-0.47"
"13","H","Pto","yes",0,-3,"0.33","0.78","0.30"
"14","A","Mor","yes",3,1,"2.06","-0.38","-0.08"
"15","H","Aro","yes",1,0,"1.52","-0.02","-0.10"
"16","A","Spo","yes",0,-1,"0.79","0.47","0.37"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.39"
"18","H","Gui","no",NA,NA,"0.96","0.36","0.75"
"19","A","Gil","no",NA,NA,"2.16","-0.45","0.30"
"20","H","Ton","no",NA,NA,"1.52","-0.02","0.28"
"21","A","Pac","no",NA,NA,"2.27","-0.53","-0.25"
"22","H","Boa","no",NA,NA,"1.48","0.01","-0.24"
"23","A","SCl","no",NA,NA,"1.94","-0.30","-0.54"
"24","A","Viz","no",NA,NA,"2.26","-0.52","-1.06"
"25","H","Ben","no",NA,NA,"0.28","0.81","-0.25"
"26","A","Est","no",NA,NA,"2.14","-0.43","-0.68"
"27","H","Bra","no",NA,NA,"0.63","0.58","-0.10"
"28","A","Bel","no",NA,NA,"2.45","-0.65","-0.75"
"29","H","Fam","no",NA,NA,"1.23","0.17","-0.58"
"30","A","Pto","no",NA,NA,"0.72","0.52","-0.06"
"31","H","Mor","no",NA,NA,"1.48","0.01","-0.05"
"32","A","Aro","no",NA,NA,"2.11","-0.41","-0.47"
"33","H","Spo","no",NA,NA,"0.26","0.82","0.36"
"34","A","Mar","no",NA,NA,"2.02","-0.36","-0.00"
