"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.88","-0.26","-0.26"
"2","H","Gil","yes",0,-1,"0.76","0.49","0.23"
"3","A","Ton","yes",3,3,"2.15","-0.44","-0.21"
"4","H","Pac","yes",0,-1,"1.06","0.29","0.07"
"5","A","Boa","yes",1,0,"2.01","-0.35","-0.27"
"6","H","SCl","yes",3,1,"1.87","-0.25","-0.53"
"7","H","Viz","yes",1,0,"1.32","0.11","-0.41"
"8","A","Ben","yes",3,1,"1.46","0.02","-0.39"
"9","H","Est","yes",0,-2,"0.70","0.53","0.14"
"10","A","Bra","yes",0,-3,"1.43","0.04","0.18"
"11","H","Bel","yes",3,2,"1.46","0.02","0.20"
"12","A","Fam","yes",3,3,"2.39","-0.60","-0.41"
"13","H","Pto","yes",0,-3,"0.34","0.77","0.37"
"14","A","Mor","yes",3,1,"2.07","-0.39","-0.02"
"15","H","Aro","yes",1,0,"1.54","-0.03","-0.05"
"16","A","Spo","yes",0,-1,"0.79","0.47","0.42"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.45"
"18","H","Gui","no",NA,NA,"0.97","0.35","0.80"
"19","A","Gil","no",NA,NA,"2.17","-0.45","0.34"
"20","H","Ton","no",NA,NA,"1.51","-0.01","0.33"
"21","A","Pac","no",NA,NA,"2.34","-0.57","-0.24"
"22","H","Boa","no",NA,NA,"1.48","0.01","-0.23"
"23","A","SCl","no",NA,NA,"1.95","-0.31","-0.53"
"24","A","Viz","no",NA,NA,"2.24","-0.50","-1.04"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.23"
"26","A","Est","no",NA,NA,"2.13","-0.43","-0.66"
"27","H","Bra","no",NA,NA,"0.73","0.51","-0.15"
"28","A","Bel","no",NA,NA,"2.44","-0.64","-0.79"
"29","H","Fam","no",NA,NA,"1.24","0.17","-0.62"
"30","A","Pto","no",NA,NA,"0.74","0.51","-0.11"
"31","H","Mor","no",NA,NA,"1.48","0.01","-0.10"
"32","A","Aro","no",NA,NA,"2.03","-0.36","-0.46"
"33","H","Spo","no",NA,NA,"0.26","0.82","0.36"
"34","A","Mar","no",NA,NA,"2.03","-0.36","0.00"
