"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.45","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.47","0.62","0.45"
"3","A","Ton","yes",3,3,"1.90","-0.54","-0.08"
"4","H","Pac","yes",0,-1,"1.03","0.17","0.08"
"5","A","Boa","yes",1,0,"1.80","-0.45","-0.37"
"6","H","SCl","yes",3,1,"1.43","-0.16","-0.52"
"7","H","Viz","yes",1,0,"1.04","0.16","-0.36"
"8","A","Ben","yes",3,1,"1.25","-0.01","-0.37"
"9","H","Est","yes",0,-2,"0.68","0.45","0.08"
"10","A","Bra","yes",0,-3,"1.35","-0.09","-0.01"
"11","H","Bel","yes",3,2,"1.57","-0.26","-0.27"
"12","A","Fam","yes",3,3,"2.00","-0.61","-0.89"
"13","H","Pto","yes",0,-3,"0.19","0.85","-0.04"
"14","A","Mor","yes",3,1,"1.87","-0.51","-0.54"
"15","H","Aro","yes",1,0,"1.01","0.19","-0.36"
"16","A","Spo","yes",0,-1,"0.68","0.45","0.10"
"17","H","Mar","yes",0,-1,"0.79","0.37","0.46"
"18","H","Gui","yes",1,0,"1.07","0.14","0.60"
"19","A","Gil","yes",0,-1,"1.60","-0.29","0.31"
"20","H","Ton","yes",0,-1,"1.14","0.08","0.39"
"21","A","Pac","yes",1,0,"1.96","-0.58","-0.19"
"22","H","Boa","yes",1,0,"1.32","-0.07","-0.25"
"23","A","SCl","no",NA,NA,"1.41","-0.13","-0.39"
"24","A","Viz","no",NA,NA,"2.00","-0.62","-1.00"
"25","H","Ben","no",NA,NA,"0.23","0.81","-0.19"
"26","A","Est","no",NA,NA,"1.90","-0.53","-0.72"
"27","H","Bra","no",NA,NA,"0.43","0.65","-0.07"
"28","A","Bel","no",NA,NA,"1.97","-0.59","-0.66"
"29","H","Fam","no",NA,NA,"0.88","0.29","-0.37"
"30","A","Pto","no",NA,NA,"0.41","0.67","0.30"
"31","H","Mor","no",NA,NA,"1.20","0.03","0.33"
"32","A","Aro","no",NA,NA,"2.00","-0.62","-0.28"
"33","H","Spo","no",NA,NA,"0.24","0.81","0.52"
"34","A","Mar","no",NA,NA,"1.89","-0.52","-0.00"
