"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.65","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.70","0.50","0.34"
"3","A","Ton","yes",3,3,"2.09","-0.48","-0.15"
"4","H","Pac","yes",0,-1,"1.07","0.24","0.09"
"5","A","Boa","yes",1,0,"2.02","-0.43","-0.34"
"6","H","SCl","yes",3,1,"1.58","-0.12","-0.46"
"7","H","Viz","yes",1,0,"1.04","0.26","-0.20"
"8","A","Ben","yes",3,1,"1.42","-0.00","-0.20"
"9","H","Est","yes",0,-2,"0.72","0.49","0.29"
"10","A","Bra","yes",0,-3,"1.73","-0.23","0.06"
"11","H","Bel","yes",3,2,"1.56","-0.11","-0.05"
"12","A","Fam","yes",3,3,"2.25","-0.59","-0.65"
"13","H","Pto","yes",0,-3,"0.24","0.83","0.18"
"14","A","Mor","yes",3,1,"2.18","-0.55","-0.37"
"15","H","Aro","yes",1,0,"1.53","-0.08","-0.45"
"16","A","Spo","yes",0,-1,"0.97","0.31","-0.14"
"17","H","Mar","yes",0,-1,"0.97","0.31","0.17"
"18","H","Gui","yes",1,0,"1.01","0.28","0.46"
"19","A","Gil","no",NA,-1,"1.98","-0.40","0.05"
"20","H","Ton","no",NA,NA,"1.32","0.06","0.11"
"21","A","Pac","no",NA,NA,"2.29","-0.63","-0.51"
"22","H","Boa","no",NA,NA,"1.37","0.03","-0.49"
"23","A","SCl","no",NA,NA,"1.76","-0.25","-0.74"
"24","A","Viz","no",NA,NA,"2.24","-0.59","-1.33"
"25","H","Ben","no",NA,NA,"0.24","0.83","-0.50"
"26","A","Est","no",NA,NA,"2.10","-0.49","-1.00"
"27","H","Bra","no",NA,NA,"0.42","0.70","-0.30"
"28","A","Bel","no",NA,NA,"2.29","-0.63","-0.92"
"29","H","Fam","no",NA,NA,"1.10","0.22","-0.70"
"30","A","Pto","no",NA,NA,"0.46","0.67","-0.03"
"31","H","Mor","no",NA,NA,"1.17","0.17","0.14"
"32","A","Aro","no",NA,NA,"2.09","-0.49","-0.35"
"33","H","Spo","no",NA,NA,"0.32","0.78","0.43"
"34","A","Mar","no",NA,NA,"2.02","-0.43","-0.00"
