"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.19","-0.19"
"2","H","Gil","yes",0,-1,"1.11","0.28","0.09"
"3","A","Ton","yes",3,3,"1.84","-0.20","-0.11"
"4","H","Pac","yes",0,-1,"1.22","0.21","0.10"
"5","A","Boa","yes",1,0,"1.92","-0.25","-0.15"
"6","H","SCl","yes",3,1,"1.85","-0.20","-0.35"
"7","H","Viz","yes",1,0,"1.52","0.02","-0.33"
"8","A","Ben","yes",3,1,"1.38","0.10","-0.23"
"9","H","Est","yes",0,-2,"0.53","0.65","0.43"
"10","A","Bra","yes",0,-3,"1.80","-0.17","0.26"
"11","H","Bel","yes",3,2,"1.47","0.05","0.30"
"12","A","Fam","yes",3,3,"2.35","-0.53","-0.22"
"13","H","Pto","no",NA,NA,"0.54","0.65","0.43"
"14","A","Mor","no",NA,NA,"2.16","-0.40","0.03"
"15","H","Aro","no",NA,NA,"1.60","-0.04","-0.01"
"16","A","Spo","no",NA,NA,"1.12","0.27","0.26"
"17","H","Mar","no",NA,NA,"1.47","0.05","0.31"
"18","H","Gui","no",NA,NA,"1.04","0.32","0.63"
"19","A","Gil","no",NA,NA,"2.26","-0.47","0.17"
"20","H","Ton","no",NA,NA,"1.45","0.06","0.22"
"21","A","Pac","no",NA,NA,"2.13","-0.39","-0.16"
"22","H","Boa","no",NA,NA,"1.61","-0.04","-0.21"
"23","A","SCl","no",NA,NA,"2.18","-0.42","-0.62"
"24","A","Viz","no",NA,NA,"2.13","-0.38","-1.01"
"25","H","Ben","no",NA,NA,"0.37","0.76","-0.25"
"26","A","Est","no",NA,NA,"1.95","-0.27","-0.52"
"27","H","Bra","no",NA,NA,"0.85","0.45","-0.07"
"28","A","Bel","no",NA,NA,"2.35","-0.53","-0.60"
"29","H","Fam","no",NA,NA,"1.16","0.25","-0.35"
"30","A","Pto","no",NA,NA,"1.03","0.33","-0.02"
"31","H","Mor","no",NA,NA,"1.57","-0.02","-0.04"
"32","A","Aro","no",NA,NA,"1.76","-0.14","-0.18"
"33","H","Spo","no",NA,NA,"0.44","0.72","0.53"
"34","A","Mar","no",NA,NA,"2.36","-0.53","0.00"
