"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.93","0.40","0.23"
"3","A","Ton","yes",3,3,"1.99","-0.27","-0.04"
"4","H","Pac","yes",0,-1,"1.34","0.14","0.10"
"5","A","Boa","yes",1,0,"2.16","-0.38","-0.28"
"6","H","SCl","yes",3,1,"1.90","-0.21","-0.50"
"7","H","Viz","yes",1,0,"1.25","0.20","-0.30"
"8","A","Ben","yes",3,1,"1.67","-0.07","-0.37"
"9","H","Est","yes",0,-2,"0.60","0.61","0.25"
"10","A","Bra","yes",0,-3,"1.58","-0.01","0.24"
"11","H","Bel","yes",3,2,"1.45","0.07","0.31"
"12","A","Fam","yes",3,3,"2.43","-0.56","-0.25"
"13","H","Pto","yes",0,-3,"0.40","0.74","0.49"
"14","A","Mor","yes",3,1,"2.33","-0.49","0.01"
"15","H","Aro","no",NA,NA,"1.63","-0.04","-0.04"
"16","A","Spo","no",NA,NA,"1.05","0.33","0.29"
"17","H","Mar","no",NA,NA,"1.43","0.09","0.38"
"18","H","Gui","no",NA,NA,"1.02","0.34","0.72"
"19","A","Gil","no",NA,NA,"2.22","-0.42","0.30"
"20","H","Ton","no",NA,NA,"1.55","0.01","0.31"
"21","A","Pac","no",NA,NA,"2.41","-0.54","-0.23"
"22","H","Boa","no",NA,NA,"1.58","-0.01","-0.24"
"23","A","SCl","no",NA,NA,"2.05","-0.31","-0.56"
"24","A","Viz","no",NA,NA,"2.29","-0.46","-1.02"
"25","H","Ben","no",NA,NA,"0.31","0.80","-0.21"
"26","A","Est","no",NA,NA,"2.21","-0.41","-0.63"
"27","H","Bra","no",NA,NA,"0.82","0.48","-0.15"
"28","A","Bel","no",NA,NA,"2.48","-0.59","-0.74"
"29","H","Fam","no",NA,NA,"1.29","0.17","-0.56"
"30","A","Pto","no",NA,NA,"0.84","0.46","-0.10"
"31","H","Mor","no",NA,NA,"1.43","0.08","-0.02"
"32","A","Aro","no",NA,NA,"2.10","-0.34","-0.36"
"33","H","Spo","no",NA,NA,"0.33","0.79","0.43"
"34","A","Mar","no",NA,NA,"2.24","-0.43","-0.00"
