"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.14","-0.00","-0.00"
"2","H","Gil","yes",0,-1,"0.41","0.64","0.64"
"3","A","Ton","yes",3,3,"1.78","-0.56","0.08"
"4","H","Pac","yes",0,-1,"0.87","0.23","0.31"
"5","A","Boa","yes",1,0,"1.55","-0.35","-0.04"
"6","H","SCl","yes",3,1,"1.40","-0.23","-0.27"
"7","H","Viz","yes",1,0,"1.08","0.05","-0.22"
"8","A","Ben","yes",3,1,"1.04","0.09","-0.12"
"9","H","Est","yes",0,-2,"0.73","0.36","0.24"
"10","A","Bra","yes",0,-3,"1.28","-0.12","0.12"
"11","H","Bel","yes",3,2,"1.56","-0.36","-0.24"
"12","A","Fam","yes",3,3,"1.72","-0.51","-0.75"
"13","H","Pto","yes",0,-3,"0.17","0.85","0.10"
"14","A","Mor","yes",3,1,"1.76","-0.54","-0.44"
"15","H","Aro","yes",1,0,"1.05","0.08","-0.36"
"16","A","Spo","yes",0,-1,"0.49","0.57","0.21"
"17","H","Mar","yes",0,-1,"0.74","0.35","0.56"
"18","H","Gui","yes",1,0,"1.01","0.11","0.67"
"19","A","Gil","yes",0,-1,"1.39","-0.22","0.45"
"20","H","Ton","yes",0,-1,"1.25","-0.10","0.36"
"21","A","Pac","yes",1,0,"1.74","-0.53","-0.17"
"22","H","Boa","yes",1,0,"1.17","-0.02","-0.20"
"23","A","SCl","yes",1,0,"1.13","0.01","-0.18"
"24","A","Viz","yes",1,0,"1.74","-0.52","-0.71"
"25","H","Ben","yes",0,-1,"0.23","0.80","0.09"
"26","A","Est","yes",0,-2,"1.62","-0.42","-0.34"
"27","H","Bra","no",NA,NA,"0.45","0.60","0.27"
"28","A","Bel","no",NA,NA,"1.85","-0.62","-0.35"
"29","H","Fam","no",NA,NA,"0.97","0.15","-0.20"
"30","A","Pto","no",NA,NA,"0.38","0.67","0.47"
"31","H","Mor","no",NA,NA,"1.23","-0.08","0.39"
"32","A","Aro","no",NA,NA,"1.89","-0.65","-0.27"
"33","H","Spo","no",NA,NA,"0.28","0.76","0.49"
"34","A","Mar","no",NA,NA,"1.70","-0.49","-0.00"
