"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.05","0.06","0.06"
"2","H","Gil","yes",0,-1,"0.57","0.49","0.56"
"3","A","Ton","yes",3,3,"1.73","-0.55","0.01"
"4","H","Pac","yes",0,-1,"1.02","0.09","0.10"
"5","A","Boa","yes",1,0,"1.39","-0.24","-0.15"
"6","H","SCl","yes",3,1,"1.51","-0.35","-0.50"
"7","H","Viz","yes",1,0,"1.13","-0.01","-0.51"
"8","A","Ben","yes",3,1,"0.83","0.26","-0.25"
"9","H","Est","yes",0,-2,"0.88","0.21","-0.04"
"10","A","Bra","yes",0,-3,"1.03","0.08","0.04"
"11","H","Bel","yes",3,2,"1.64","-0.47","-0.43"
"12","A","Fam","yes",3,3,"1.67","-0.50","-0.93"
"13","H","Pto","yes",0,-3,"0.16","0.86","-0.07"
"14","A","Mor","yes",3,1,"1.66","-0.49","-0.56"
"15","H","Aro","yes",1,0,"1.22","-0.09","-0.65"
"16","A","Spo","yes",0,-1,"0.49","0.57","-0.09"
"17","H","Mar","yes",0,-1,"0.89","0.20","0.11"
"18","H","Gui","yes",1,0,"1.00","0.10","0.22"
"19","A","Gil","yes",0,-1,"1.41","-0.26","-0.05"
"20","H","Ton","yes",0,-1,"1.27","-0.14","-0.19"
"21","A","Pac","yes",1,0,"1.44","-0.29","-0.48"
"22","H","Boa","yes",1,0,"1.20","-0.07","-0.55"
"23","A","SCl","yes",1,0,"1.02","0.09","-0.46"
"24","A","Viz","yes",1,0,"1.68","-0.51","-0.97"
"25","H","Ben","yes",0,-1,"0.28","0.75","-0.22"
"26","A","Est","yes",0,-2,"1.59","-0.43","-0.64"
"27","H","Bra","yes",0,-1,"0.48","0.57","-0.08"
"28","A","Bel","yes",0,-2,"1.51","-0.35","-0.43"
"29","H","Fam","yes",3,1,"1.18","-0.05","-0.48"
"30","A","Pto","yes",0,-7,"0.30","0.74","0.26"
"31","H","Mor","no",NA,NA,"1.24","-0.11","0.14"
"32","A","Aro","no",NA,NA,"1.66","-0.49","-0.34"
"33","H","Spo","no",NA,NA,"0.26","0.77","0.43"
"34","A","Mar","no",NA,NA,"1.59","-0.43","0.00"
