"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.14","-0.00","-0.00"
"2","H","Gil","yes",0,-1,"0.46","0.60","0.59"
"3","A","Ton","yes",3,3,"1.79","-0.57","0.02"
"4","H","Pac","yes",0,-1,"0.94","0.18","0.20"
"5","A","Boa","yes",1,0,"1.56","-0.37","-0.17"
"6","H","SCl","yes",3,1,"1.40","-0.23","-0.40"
"7","H","Viz","yes",1,0,"1.06","0.07","-0.33"
"8","A","Ben","yes",3,1,"1.06","0.07","-0.26"
"9","H","Est","yes",0,-2,"0.71","0.38","0.12"
"10","A","Bra","yes",0,-3,"1.22","-0.08","0.05"
"11","H","Bel","yes",3,2,"1.53","-0.35","-0.30"
"12","A","Fam","yes",3,3,"1.68","-0.48","-0.78"
"13","H","Pto","yes",0,-3,"0.16","0.86","0.07"
"14","A","Mor","yes",3,1,"1.74","-0.53","-0.46"
"15","H","Aro","yes",1,0,"1.03","0.10","-0.36"
"16","A","Spo","yes",0,-1,"0.50","0.56","0.20"
"17","H","Mar","yes",0,-1,"0.72","0.36","0.57"
"18","H","Gui","yes",1,0,"1.11","0.02","0.59"
"19","A","Gil","yes",0,-1,"1.40","-0.23","0.35"
"20","H","Ton","yes",0,-1,"1.22","-0.07","0.28"
"21","A","Pac","yes",1,0,"1.76","-0.55","-0.26"
"22","H","Boa","yes",1,0,"1.14","-0.00","-0.26"
"23","A","SCl","yes",1,0,"1.14","-0.00","-0.27"
"24","A","Viz","yes",1,0,"1.76","-0.55","-0.82"
"25","H","Ben","yes",0,-1,"0.23","0.80","-0.02"
"26","A","Est","yes",0,-2,"1.64","-0.45","-0.47"
"27","H","Bra","no",NA,NA,"0.44","0.61","0.15"
"28","A","Bel","no",NA,NA,"1.84","-0.62","-0.47"
"29","H","Fam","no",NA,NA,"0.95","0.17","-0.30"
"30","A","Pto","no",NA,NA,"0.41","0.64","0.34"
"31","H","Mor","no",NA,NA,"1.21","-0.06","0.28"
"32","A","Aro","no",NA,NA,"1.82","-0.60","-0.32"
"33","H","Spo","no",NA,NA,"0.29","0.75","0.42"
"34","A","Mar","no",NA,NA,"1.62","-0.42","-0.00"
