"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.21","-0.21"
"2","H","Gil","yes",0,-1,"1.08","0.29","0.08"
"3","A","Ton","yes",3,3,"1.85","-0.21","-0.12"
"4","H","Pac","yes",0,-1,"1.35","0.12","-0.00"
"5","A","Boa","yes",1,0,"1.95","-0.27","-0.27"
"6","H","SCl","yes",3,1,"1.78","-0.16","-0.44"
"7","H","Viz","yes",1,0,"1.58","-0.03","-0.47"
"8","A","Ben","yes",3,1,"1.39","0.09","-0.37"
"9","H","Est","yes",0,-2,"0.52","0.66","0.29"
"10","A","Bra","yes",0,-3,"1.71","-0.12","0.17"
"11","H","Bel","yes",3,2,"1.44","0.06","0.23"
"12","A","Fam","yes",3,3,"2.37","-0.55","-0.32"
"13","H","Pto","no",NA,NA,"0.51","0.67","0.35"
"14","A","Mor","no",NA,NA,"2.18","-0.42","-0.07"
"15","H","Aro","no",NA,NA,"1.55","-0.01","-0.09"
"16","A","Spo","no",NA,NA,"1.05","0.32","0.23"
"17","H","Mar","no",NA,NA,"1.46","0.05","0.28"
"18","H","Gui","no",NA,NA,"1.07","0.30","0.58"
"19","A","Gil","no",NA,NA,"2.27","-0.48","0.10"
"20","H","Ton","no",NA,NA,"1.47","0.04","0.14"
"21","A","Pac","no",NA,NA,"2.14","-0.40","-0.26"
"22","H","Boa","no",NA,NA,"1.58","-0.03","-0.29"
"23","A","SCl","no",NA,NA,"2.19","-0.43","-0.71"
"24","A","Viz","no",NA,NA,"2.16","-0.41","-1.12"
"25","H","Ben","no",NA,NA,"0.37","0.76","-0.36"
"26","A","Est","no",NA,NA,"2.08","-0.36","-0.72"
"27","H","Bra","no",NA,NA,"0.81","0.47","-0.25"
"28","A","Bel","no",NA,NA,"2.36","-0.54","-0.79"
"29","H","Fam","no",NA,NA,"1.14","0.25","-0.54"
"30","A","Pto","no",NA,NA,"0.89","0.42","-0.12"
"31","H","Mor","no",NA,NA,"1.51","0.01","-0.11"
"32","A","Aro","no",NA,NA,"1.78","-0.16","-0.27"
"33","H","Spo","no",NA,NA,"0.43","0.72","0.45"
"34","A","Mar","no",NA,NA,"2.22","-0.45","0.00"
