"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.84","-0.30","-0.30"
"2","H","Gil","yes",0,-1,"0.66","0.54","0.23"
"3","A","Ton","yes",3,3,"2.02","-0.43","-0.19"
"4","H","Pac","yes",0,-1,"1.02","0.28","0.09"
"5","A","Boa","yes",1,0,"2.05","-0.45","-0.36"
"6","H","SCl","yes",3,1,"1.81","-0.28","-0.64"
"7","H","Viz","yes",1,0,"1.18","0.17","-0.47"
"8","A","Ben","yes",3,1,"1.47","-0.04","-0.51"
"9","H","Est","yes",0,-2,"0.62","0.56","0.05"
"10","A","Bra","yes",0,-3,"1.77","-0.25","-0.20"
"11","H","Bel","yes",3,2,"1.58","-0.12","-0.32"
"12","A","Fam","yes",3,3,"2.28","-0.61","-0.93"
"13","H","Pto","yes",0,-3,"0.22","0.84","-0.09"
"14","A","Mor","yes",3,1,"2.06","-0.45","-0.54"
"15","H","Aro","yes",1,0,"1.48","-0.05","-0.59"
"16","A","Spo","yes",0,-1,"0.74","0.48","-0.11"
"17","H","Mar","yes",0,-1,"0.94","0.34","0.23"
"18","H","Gui","yes",1,0,"0.98","0.31","0.53"
"19","A","Gil","no",NA,NA,"2.03","-0.44","0.10"
"20","H","Ton","no",NA,NA,"1.30","0.08","0.18"
"21","A","Pac","no",NA,NA,"2.30","-0.63","-0.45"
"22","H","Boa","no",NA,NA,"1.34","0.05","-0.39"
"23","A","SCl","no",NA,NA,"1.81","-0.28","-0.67"
"24","A","Viz","no",NA,NA,"2.28","-0.61","-1.28"
"25","H","Ben","no",NA,NA,"0.24","0.83","-0.45"
"26","A","Est","no",NA,NA,"2.14","-0.51","-0.96"
"27","H","Bra","no",NA,NA,"0.51","0.64","-0.32"
"28","A","Bel","no",NA,NA,"2.32","-0.64","-0.96"
"29","H","Fam","no",NA,NA,"1.05","0.26","-0.71"
"30","A","Pto","no",NA,NA,"0.50","0.64","-0.06"
"31","H","Mor","no",NA,NA,"1.13","0.20","0.14"
"32","A","Aro","no",NA,NA,"2.14","-0.51","-0.37"
"33","H","Spo","no",NA,NA,"0.31","0.78","0.41"
"34","A","Mar","no",NA,NA,"2.00","-0.41","0.00"
