"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.05","0.06","0.06"
"2","H","Gil","yes",0,-1,"0.57","0.49","0.55"
"3","A","Ton","yes",3,3,"1.73","-0.55","-0.00"
"4","H","Pac","yes",0,-1,"1.02","0.09","0.09"
"5","A","Boa","yes",1,0,"1.39","-0.25","-0.16"
"6","H","SCl","yes",3,1,"1.51","-0.35","-0.51"
"7","H","Viz","yes",1,0,"1.13","-0.01","-0.52"
"8","A","Ben","yes",3,1,"0.83","0.26","-0.26"
"9","H","Est","yes",0,-2,"0.88","0.22","-0.05"
"10","A","Bra","yes",0,-3,"1.04","0.07","0.02"
"11","H","Bel","yes",3,2,"1.64","-0.47","-0.45"
"12","A","Fam","yes",3,3,"1.68","-0.50","-0.95"
"13","H","Pto","yes",0,-3,"0.16","0.86","-0.09"
"14","A","Mor","yes",3,1,"1.67","-0.49","-0.59"
"15","H","Aro","yes",1,0,"1.22","-0.09","-0.68"
"16","A","Spo","yes",0,-1,"0.39","0.65","-0.03"
"17","H","Mar","yes",0,-1,"0.89","0.20","0.17"
"18","H","Gui","yes",1,0,"1.00","0.10","0.28"
"19","A","Gil","yes",0,-1,"1.42","-0.27","0.01"
"20","H","Ton","yes",0,-1,"1.27","-0.14","-0.13"
"21","A","Pac","yes",1,0,"1.44","-0.29","-0.42"
"22","H","Boa","yes",1,0,"1.20","-0.07","-0.49"
"23","A","SCl","yes",1,0,"1.02","0.08","-0.41"
"24","A","Viz","yes",1,0,"1.69","-0.51","-0.92"
"25","H","Ben","yes",0,-1,"0.33","0.71","-0.22"
"26","A","Est","yes",0,-2,"1.62","-0.45","-0.67"
"27","H","Bra","yes",0,-1,"0.44","0.61","-0.06"
"28","A","Bel","yes",0,-2,"1.52","-0.36","-0.42"
"29","H","Fam","yes",3,1,"1.18","-0.05","-0.47"
"30","A","Pto","yes",0,-7,"0.30","0.73","0.26"
"31","H","Mor","no",NA,NA,"1.24","-0.11","0.15"
"32","A","Aro","no",NA,NA,"1.66","-0.49","-0.34"
"33","H","Spo","no",NA,NA,"0.26","0.77","0.43"
"34","A","Mar","no",NA,NA,"1.59","-0.43","-0.00"
