"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.44","-0.16","-0.16"
"2","H","Gil","yes",0,-1,"0.46","0.62","0.46"
"3","A","Ton","yes",3,3,"1.90","-0.53","-0.07"
"4","H","Pac","yes",0,-1,"1.03","0.17","0.10"
"5","A","Boa","yes",1,0,"1.79","-0.45","-0.35"
"6","H","SCl","yes",3,1,"1.43","-0.15","-0.50"
"7","H","Viz","yes",1,0,"1.04","0.16","-0.34"
"8","A","Ben","yes",3,1,"1.24","-0.00","-0.34"
"9","H","Est","yes",0,-2,"0.65","0.47","0.13"
"10","A","Bra","yes",0,-3,"1.35","-0.09","0.04"
"11","H","Bel","yes",3,2,"1.57","-0.26","-0.22"
"12","A","Fam","yes",3,3,"1.99","-0.60","-0.82"
"13","H","Pto","yes",0,-3,"0.19","0.85","0.02"
"14","A","Mor","yes",3,1,"1.86","-0.50","-0.48"
"15","H","Aro","yes",1,0,"1.01","0.19","-0.29"
"16","A","Spo","yes",0,-1,"0.74","0.40","0.11"
"17","H","Mar","yes",0,-1,"0.79","0.36","0.47"
"18","H","Gui","yes",1,0,"1.07","0.13","0.60"
"19","A","Gil","yes",0,-1,"1.60","-0.29","0.31"
"20","H","Ton","yes",0,-1,"1.15","0.08","0.39"
"21","A","Pac","yes",1,0,"1.95","-0.57","-0.19"
"22","H","Boa","yes",1,0,"1.33","-0.07","-0.26"
"23","A","SCl","no",NA,NA,"1.41","-0.13","-0.39"
"24","A","Viz","no",NA,NA,"1.99","-0.61","-1.00"
"25","H","Ben","no",NA,NA,"0.24","0.81","-0.19"
"26","A","Est","no",NA,NA,"1.90","-0.53","-0.72"
"27","H","Bra","no",NA,NA,"0.44","0.65","-0.08"
"28","A","Bel","no",NA,NA,"1.95","-0.58","-0.65"
"29","H","Fam","no",NA,NA,"1.01","0.19","-0.46"
"30","A","Pto","no",NA,NA,"0.41","0.67","0.20"
"31","H","Mor","no",NA,NA,"1.19","0.04","0.24"
"32","A","Aro","no",NA,NA,"2.00","-0.62","-0.38"
"33","H","Spo","no",NA,NA,"0.24","0.81","0.43"
"34","A","Mar","no",NA,NA,"1.77","-0.43","-0.00"
