"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.42","-0.15","-0.15"
"2","H","Gil","yes",0,-1,"0.47","0.61","0.46"
"3","A","Ton","yes",3,3,"1.91","-0.56","-0.10"
"4","H","Pac","yes",0,-1,"0.93","0.24","0.14"
"5","A","Boa","yes",1,0,"1.76","-0.44","-0.30"
"6","H","SCl","yes",3,1,"1.45","-0.18","-0.48"
"7","H","Viz","yes",1,0,"1.04","0.15","-0.33"
"8","A","Ben","yes",3,1,"1.21","0.01","-0.32"
"9","H","Est","yes",0,-2,"0.69","0.44","0.12"
"10","A","Bra","yes",0,-3,"1.32","-0.07","0.05"
"11","H","Bel","yes",3,2,"1.57","-0.28","-0.23"
"12","A","Fam","yes",3,3,"1.96","-0.60","-0.83"
"13","H","Pto","yes",0,-3,"0.18","0.86","0.02"
"14","A","Mor","yes",3,1,"1.85","-0.51","-0.49"
"15","H","Aro","yes",1,0,"1.02","0.17","-0.32"
"16","A","Spo","yes",0,-1,"0.64","0.47","0.16"
"17","H","Mar","yes",0,-1,"0.80","0.35","0.51"
"18","H","Gui","yes",1,0,"1.08","0.12","0.63"
"19","A","Gil","yes",0,-1,"1.56","-0.27","0.35"
"20","H","Ton","yes",0,-1,"1.15","0.06","0.42"
"21","A","Pac","yes",1,0,"1.93","-0.57","-0.15"
"22","H","Boa","yes",1,0,"1.33","-0.08","-0.24"
"23","A","SCl","yes",1,0,"1.39","-0.13","-0.37"
"24","A","Viz","no",NA,NA,"1.97","-0.60","-0.97"
"25","H","Ben","no",NA,NA,"0.24","0.81","-0.17"
"26","A","Est","no",NA,NA,"1.86","-0.52","-0.69"
"27","H","Bra","no",NA,NA,"0.40","0.67","-0.01"
"28","A","Bel","no",NA,NA,"2.02","-0.65","-0.66"
"29","H","Fam","no",NA,NA,"0.89","0.28","-0.38"
"30","A","Pto","no",NA,NA,"0.39","0.68","0.30"
"31","H","Mor","no",NA,NA,"1.21","0.01","0.31"
"32","A","Aro","no",NA,NA,"1.97","-0.61","-0.30"
"33","H","Spo","no",NA,NA,"0.24","0.80","0.51"
"34","A","Mar","no",NA,NA,"1.85","-0.51","-0.00"
