"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.89","-0.27","-0.27"
"2","H","Gil","yes",0,-1,"0.75","0.50","0.23"
"3","A","Ton","yes",3,3,"2.16","-0.45","-0.22"
"4","H","Pac","yes",0,-1,"1.06","0.29","0.07"
"5","A","Boa","yes",1,0,"2.01","-0.35","-0.28"
"6","H","SCl","yes",3,1,"1.96","-0.32","-0.60"
"7","H","Viz","yes",1,0,"1.32","0.12","-0.48"
"8","A","Ben","yes",3,1,"1.45","0.02","-0.46"
"9","H","Est","yes",0,-2,"0.70","0.53","0.07"
"10","A","Bra","yes",0,-3,"1.43","0.04","0.11"
"11","H","Bel","yes",3,2,"1.44","0.03","0.15"
"12","A","Fam","yes",3,3,"2.39","-0.61","-0.46"
"13","H","Pto","yes",0,-3,"0.33","0.78","0.31"
"14","A","Mor","yes",3,1,"2.07","-0.39","-0.07"
"15","H","Aro","yes",1,0,"1.52","-0.02","-0.09"
"16","A","Spo","yes",0,-1,"0.79","0.47","0.38"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.40"
"18","H","Gui","no",NA,NA,"0.95","0.36","0.76"
"19","A","Gil","no",NA,NA,"2.17","-0.45","0.31"
"20","H","Ton","no",NA,NA,"1.50","-0.01","0.30"
"21","A","Pac","no",NA,NA,"2.28","-0.53","-0.23"
"22","H","Boa","no",NA,NA,"1.47","0.01","-0.22"
"23","A","SCl","no",NA,NA,"1.95","-0.31","-0.53"
"24","A","Viz","no",NA,NA,"2.25","-0.51","-1.04"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.23"
"26","A","Est","no",NA,NA,"2.13","-0.43","-0.66"
"27","H","Bra","no",NA,NA,"0.72","0.52","-0.15"
"28","A","Bel","no",NA,NA,"2.45","-0.65","-0.79"
"29","H","Fam","no",NA,NA,"1.22","0.18","-0.61"
"30","A","Pto","no",NA,NA,"0.73","0.51","-0.11"
"31","H","Mor","no",NA,NA,"1.48","0.01","-0.10"
"32","A","Aro","no",NA,NA,"2.03","-0.36","-0.46"
"33","H","Spo","no",NA,NA,"0.26","0.83","0.36"
"34","A","Mar","no",NA,NA,"2.03","-0.36","-0.00"
