"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.47","-0.15","-0.15"
"2","H","Gil","yes",0,-1,"0.55","0.57","0.43"
"3","A","Ton","yes",3,3,"1.94","-0.51","-0.08"
"4","H","Pac","yes",0,-1,"1.02","0.20","0.12"
"5","A","Boa","yes",1,0,"1.85","-0.44","-0.32"
"6","H","SCl","yes",3,1,"1.50","-0.17","-0.49"
"7","H","Viz","yes",1,0,"0.95","0.26","-0.24"
"8","A","Ben","yes",3,1,"1.37","-0.07","-0.31"
"9","H","Est","yes",0,-2,"0.68","0.47","0.17"
"10","A","Bra","yes",0,-3,"1.48","-0.15","0.02"
"11","H","Bel","yes",3,2,"1.47","-0.15","-0.13"
"12","A","Fam","yes",3,3,"2.15","-0.68","-0.81"
"13","H","Pto","yes",0,-3,"0.22","0.83","0.02"
"14","A","Mor","yes",3,1,"2.01","-0.57","-0.55"
"15","H","Aro","yes",1,0,"1.24","0.03","-0.52"
"16","A","Spo","yes",0,-1,"0.82","0.36","-0.16"
"17","H","Mar","yes",0,-1,"0.93","0.27","0.11"
"18","H","Gui","yes",1,0,"1.02","0.20","0.31"
"19","A","Gil","yes",0,-1,"1.62","-0.26","0.05"
"20","H","Ton","yes",0,-1,"1.08","0.16","0.21"
"21","A","Pac","no",NA,0,"2.14","-0.67","-0.46"
"22","H","Boa","no",NA,NA,"1.32","-0.03","-0.49"
"23","A","SCl","no",NA,NA,"1.47","-0.15","-0.63"
"24","A","Viz","no",NA,NA,"1.98","-0.55","-1.18"
"25","H","Ben","no",NA,NA,"0.21","0.84","-0.34"
"26","A","Est","no",NA,NA,"2.09","-0.63","-0.98"
"27","H","Bra","no",NA,NA,"0.37","0.71","-0.27"
"28","A","Bel","no",NA,NA,"2.15","-0.68","-0.95"
"29","H","Fam","no",NA,NA,"1.01","0.21","-0.74"
"30","A","Pto","no",NA,NA,"0.31","0.76","0.02"
"31","H","Mor","no",NA,NA,"1.13","0.12","0.14"
"32","A","Aro","no",NA,NA,"1.92","-0.50","-0.36"
"33","H","Spo","no",NA,NA,"0.26","0.80","0.43"
"34","A","Mar","no",NA,NA,"1.84","-0.43","0.00"
