"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.35","-0.12","-0.12"
"2","H","Gil","yes",0,-1,"0.46","0.62","0.50"
"3","A","Ton","yes",3,3,"1.84","-0.53","-0.03"
"4","H","Pac","yes",0,-1,"0.94","0.22","0.18"
"5","A","Boa","yes",1,0,"1.68","-0.39","-0.21"
"6","H","SCl","yes",3,1,"1.40","-0.17","-0.38"
"7","H","Viz","yes",1,0,"1.05","0.13","-0.25"
"8","A","Ben","yes",3,1,"1.09","0.09","-0.15"
"9","H","Est","yes",0,-2,"0.71","0.41","0.25"
"10","A","Bra","yes",0,-3,"1.35","-0.12","0.14"
"11","H","Bel","yes",3,2,"1.57","-0.30","-0.17"
"12","A","Fam","yes",3,3,"1.81","-0.50","-0.67"
"13","H","Pto","yes",0,-3,"0.18","0.85","0.18"
"14","A","Mor","yes",3,1,"1.78","-0.48","-0.30"
"15","H","Aro","yes",1,0,"1.03","0.15","-0.15"
"16","A","Spo","yes",0,-1,"0.61","0.50","0.35"
"17","H","Mar","yes",0,-1,"0.81","0.32","0.67"
"18","H","Gui","yes",1,0,"1.13","0.06","0.73"
"19","A","Gil","yes",0,-1,"1.52","-0.26","0.47"
"20","H","Ton","yes",0,-1,"1.24","-0.03","0.43"
"21","A","Pac","yes",1,0,"1.85","-0.54","-0.10"
"22","H","Boa","yes",1,0,"1.16","0.03","-0.07"
"23","A","SCl","yes",1,0,"1.33","-0.11","-0.18"
"24","A","Viz","yes",1,0,"1.88","-0.56","-0.74"
"25","H","Ben","no",NA,NA,"0.25","0.79","0.06"
"26","A","Est","no",NA,NA,"1.91","-0.58","-0.53"
"27","H","Bra","no",NA,NA,"0.45","0.63","0.10"
"28","A","Bel","no",NA,NA,"1.96","-0.63","-0.53"
"29","H","Fam","no",NA,NA,"0.91","0.24","-0.29"
"30","A","Pto","no",NA,NA,"0.48","0.60","0.32"
"31","H","Mor","no",NA,NA,"1.22","-0.01","0.30"
"32","A","Aro","no",NA,NA,"1.94","-0.61","-0.31"
"33","H","Spo","no",NA,NA,"0.29","0.75","0.44"
"34","A","Mar","no",NA,NA,"1.74","-0.44","0.00"
