"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.42","-0.16","-0.16"
"2","H","Gil","yes",0,-1,"0.47","0.62","0.46"
"3","A","Ton","yes",3,3,"1.91","-0.56","-0.10"
"4","H","Pac","yes",0,-1,"0.92","0.25","0.15"
"5","A","Boa","yes",1,0,"1.76","-0.44","-0.29"
"6","H","SCl","yes",3,1,"1.44","-0.17","-0.46"
"7","H","Viz","yes",1,0,"1.03","0.16","-0.30"
"8","A","Ben","yes",3,1,"1.23","0.00","-0.30"
"9","H","Est","yes",0,-2,"0.69","0.44","0.14"
"10","A","Bra","yes",0,-3,"1.33","-0.08","0.06"
"11","H","Bel","yes",3,2,"1.56","-0.27","-0.21"
"12","A","Fam","yes",3,3,"1.87","-0.52","-0.73"
"13","H","Pto","yes",0,-3,"0.18","0.86","0.12"
"14","A","Mor","yes",3,1,"1.85","-0.50","-0.38"
"15","H","Aro","yes",1,0,"1.01","0.18","-0.20"
"16","A","Spo","yes",0,-1,"0.65","0.47","0.27"
"17","H","Mar","yes",0,-1,"0.79","0.36","0.63"
"18","H","Gui","yes",1,0,"1.07","0.13","0.75"
"19","A","Gil","yes",0,-1,"1.57","-0.28","0.48"
"20","H","Ton","yes",0,-1,"1.23","-0.00","0.47"
"21","A","Pac","yes",1,0,"1.93","-0.57","-0.10"
"22","H","Boa","yes",1,0,"1.33","-0.08","-0.18"
"23","A","SCl","yes",1,0,"1.40","-0.14","-0.32"
"24","A","Viz","no",NA,NA,"1.97","-0.61","-0.93"
"25","H","Ben","no",NA,NA,"0.24","0.81","-0.12"
"26","A","Est","no",NA,NA,"1.87","-0.52","-0.65"
"27","H","Bra","no",NA,NA,"0.40","0.67","0.03"
"28","A","Bel","no",NA,NA,"2.03","-0.65","-0.62"
"29","H","Fam","no",NA,NA,"0.89","0.28","-0.35"
"30","A","Pto","no",NA,NA,"0.40","0.67","0.33"
"31","H","Mor","no",NA,NA,"1.21","0.02","0.34"
"32","A","Aro","no",NA,NA,"2.02","-0.64","-0.30"
"33","H","Spo","no",NA,NA,"0.28","0.77","0.47"
"34","A","Mar","no",NA,NA,"1.81","-0.47","0.00"
