"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.05","0.10","0.10"
"2","H","Gil","yes",0,-1,"0.63","0.46","0.55"
"3","A","Ton","yes",3,3,"1.74","-0.50","0.06"
"4","H","Pac","yes",0,-1,"1.11","0.04","0.10"
"5","A","Boa","yes",1,0,"1.41","-0.22","-0.12"
"6","H","SCl","yes",3,1,"1.60","-0.38","-0.50"
"7","H","Viz","yes",1,0,"1.23","-0.06","-0.56"
"8","A","Ben","yes",3,1,"0.89","0.23","-0.33"
"9","H","Est","yes",0,-2,"0.96","0.17","-0.15"
"10","A","Bra","yes",0,-3,"0.89","0.23","0.08"
"11","H","Bel","yes",3,2,"1.71","-0.47","-0.40"
"12","A","Fam","yes",3,3,"1.67","-0.44","-0.84"
"13","H","Pto","yes",0,-3,"0.25","0.79","-0.05"
"14","A","Mor","yes",3,1,"1.66","-0.43","-0.48"
"15","H","Aro","yes",1,0,"1.39","-0.20","-0.68"
"16","A","Spo","yes",0,-1,"0.50","0.57","-0.10"
"17","H","Mar","yes",0,-1,"0.98","0.16","0.05"
"18","H","Gui","yes",1,0,"1.12","0.04","0.09"
"19","A","Gil","yes",0,-1,"1.44","-0.24","-0.15"
"20","H","Ton","yes",0,-1,"1.37","-0.18","-0.33"
"21","A","Pac","yes",1,0,"1.44","-0.24","-0.57"
"22","H","Boa","yes",1,0,"1.29","-0.11","-0.68"
"23","A","SCl","yes",1,0,"1.07","0.08","-0.60"
"24","A","Viz","yes",1,0,"1.59","-0.37","-0.97"
"25","H","Ben","yes",0,-1,"0.31","0.74","-0.24"
"26","A","Est","yes",0,-2,"1.64","-0.41","-0.65"
"27","H","Bra","yes",0,-1,"0.55","0.53","-0.12"
"28","A","Bel","yes",0,-2,"1.51","-0.30","-0.42"
"29","H","Fam","yes",3,1,"1.24","-0.07","-0.49"
"30","A","Pto","yes",0,-7,"0.29","0.75","0.26"
"31","H","Mor","yes",3,1,"1.42","-0.22","0.03"
"32","A","Aro","no",NA,NA,"1.66","-0.43","-0.39"
"33","H","Spo","no",NA,NA,"0.27","0.76","0.37"
"34","A","Mar","no",NA,NA,"1.59","-0.37","-0.00"
