"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.87","-0.21","-0.21"
"2","H","Gil","yes",0,-1,"0.90","0.42","0.21"
"3","A","Ton","yes",3,3,"2.15","-0.39","-0.18"
"4","H","Pac","yes",0,-1,"1.09","0.30","0.12"
"5","A","Boa","yes",1,0,"2.09","-0.35","-0.23"
"6","H","SCl","yes",3,1,"1.87","-0.21","-0.44"
"7","H","Viz","yes",1,0,"1.21","0.22","-0.22"
"8","A","Ben","yes",3,1,"1.57","-0.02","-0.24"
"9","H","Est","yes",0,-2,"0.58","0.63","0.39"
"10","A","Bra","yes",0,-3,"1.51","0.02","0.41"
"11","H","Bel","yes",3,2,"1.45","0.06","0.47"
"12","A","Fam","yes",3,3,"2.45","-0.58","-0.11"
"13","H","Pto","yes",0,-3,"0.35","0.77","0.66"
"14","A","Mor","yes",3,1,"2.33","-0.50","0.16"
"15","H","Aro","yes",1,0,"1.58","-0.02","0.14"
"16","A","Spo","no",NA,NA,"1.08","0.30","0.44"
"17","H","Mar","no",NA,NA,"1.44","0.07","0.51"
"18","H","Gui","no",NA,NA,"0.98","0.37","0.88"
"19","A","Gil","no",NA,NA,"2.26","-0.46","0.42"
"20","H","Ton","no",NA,NA,"1.50","0.03","0.45"
"21","A","Pac","no",NA,NA,"2.42","-0.57","-0.11"
"22","H","Boa","no",NA,NA,"1.53","0.01","-0.10"
"23","A","SCl","no",NA,NA,"2.08","-0.34","-0.44"
"24","A","Viz","no",NA,NA,"2.32","-0.50","-0.94"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.13"
"26","A","Est","no",NA,NA,"2.23","-0.44","-0.57"
"27","H","Bra","no",NA,NA,"0.77","0.50","-0.07"
"28","A","Bel","no",NA,NA,"2.50","-0.62","-0.69"
"29","H","Fam","no",NA,NA,"1.25","0.19","-0.50"
"30","A","Pto","no",NA,NA,"0.85","0.45","-0.05"
"31","H","Mor","no",NA,NA,"1.50","0.03","-0.01"
"32","A","Aro","no",NA,NA,"2.11","-0.36","-0.38"
"33","H","Spo","no",NA,NA,"0.26","0.83","0.45"
"34","A","Mar","no",NA,NA,"2.25","-0.45","0.00"
