"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.86","-0.20","-0.20"
"2","H","Gil","yes",0,-1,"0.79","0.49","0.29"
"3","A","Ton","yes",3,3,"2.23","-0.44","-0.16"
"4","H","Pac","yes",0,-1,"1.11","0.28","0.13"
"5","A","Boa","yes",1,0,"2.08","-0.35","-0.22"
"6","H","SCl","yes",3,1,"1.89","-0.22","-0.44"
"7","H","Viz","yes",1,0,"1.22","0.21","-0.23"
"8","A","Ben","yes",3,1,"1.56","-0.01","-0.24"
"9","H","Est","yes",0,-2,"0.59","0.62","0.38"
"10","A","Bra","yes",0,-3,"1.50","0.03","0.41"
"11","H","Bel","yes",3,2,"1.46","0.05","0.46"
"12","A","Fam","yes",3,3,"2.44","-0.58","-0.12"
"13","H","Pto","yes",0,-3,"0.36","0.77","0.65"
"14","A","Mor","yes",3,1,"2.31","-0.50","0.15"
"15","H","Aro","yes",1,0,"1.59","-0.03","0.13"
"16","A","Spo","no",NA,NA,"1.07","0.31","0.44"
"17","H","Mar","no",NA,NA,"1.46","0.06","0.49"
"18","H","Gui","no",NA,NA,"0.98","0.36","0.86"
"19","A","Gil","no",NA,NA,"2.25","-0.46","0.40"
"20","H","Ton","no",NA,NA,"1.51","0.02","0.43"
"21","A","Pac","no",NA,NA,"2.41","-0.56","-0.13"
"22","H","Boa","no",NA,NA,"1.54","0.00","-0.13"
"23","A","SCl","no",NA,NA,"2.06","-0.33","-0.46"
"24","A","Viz","no",NA,NA,"2.32","-0.50","-0.96"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.15"
"26","A","Est","no",NA,NA,"2.22","-0.43","-0.58"
"27","H","Bra","no",NA,NA,"0.77","0.50","-0.08"
"28","A","Bel","no",NA,NA,"2.50","-0.61","-0.69"
"29","H","Fam","no",NA,NA,"1.27","0.18","-0.51"
"30","A","Pto","no",NA,NA,"0.84","0.46","-0.05"
"31","H","Mor","no",NA,NA,"1.51","0.03","-0.03"
"32","A","Aro","no",NA,NA,"2.10","-0.36","-0.39"
"33","H","Spo","no",NA,NA,"0.27","0.83","0.44"
"34","A","Mar","no",NA,NA,"2.23","-0.44","0.00"
