"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.90","-0.28","-0.28"
"2","H","Gil","yes",0,-1,"0.72","0.51","0.23"
"3","A","Ton","yes",3,3,"2.06","-0.39","-0.16"
"4","H","Pac","yes",0,-1,"1.04","0.30","0.13"
"5","A","Boa","yes",1,0,"2.08","-0.41","-0.27"
"6","H","SCl","yes",3,1,"1.96","-0.33","-0.60"
"7","H","Viz","yes",1,0,"1.33","0.10","-0.50"
"8","A","Ben","yes",3,1,"1.47","0.00","-0.50"
"9","H","Est","yes",0,-2,"0.70","0.53","0.03"
"10","A","Bra","yes",0,-3,"1.48","-0.00","0.03"
"11","H","Bel","yes",3,2,"1.59","-0.07","-0.04"
"12","A","Fam","yes",3,3,"2.41","-0.63","-0.67"
"13","H","Pto","yes",0,-3,"0.28","0.81","0.14"
"14","A","Mor","yes",3,1,"2.06","-0.39","-0.25"
"15","H","Aro","yes",1,0,"1.50","-0.01","-0.27"
"16","A","Spo","yes",0,-1,"0.77","0.48","0.21"
"17","H","Mar","no",NA,NA,"1.46","0.01","0.22"
"18","H","Gui","no",NA,NA,"0.94","0.37","0.59"
"19","A","Gil","no",NA,NA,"2.17","-0.47","0.12"
"20","H","Ton","no",NA,NA,"1.50","-0.01","0.11"
"21","A","Pac","no",NA,NA,"2.29","-0.55","-0.44"
"22","H","Boa","no",NA,NA,"1.48","-0.00","-0.44"
"23","A","SCl","no",NA,NA,"1.72","-0.16","-0.60"
"24","A","Viz","no",NA,NA,"2.26","-0.53","-1.13"
"25","H","Ben","no",NA,NA,"0.32","0.78","-0.35"
"26","A","Est","no",NA,NA,"2.18","-0.48","-0.83"
"27","H","Bra","no",NA,NA,"0.60","0.60","-0.23"
"28","A","Bel","no",NA,NA,"2.45","-0.66","-0.89"
"29","H","Fam","no",NA,NA,"1.21","0.18","-0.71"
"30","A","Pto","no",NA,NA,"0.51","0.66","-0.05"
"31","H","Mor","no",NA,NA,"1.34","0.10","0.05"
"32","A","Aro","no",NA,NA,"2.12","-0.43","-0.39"
"33","H","Spo","no",NA,NA,"0.38","0.74","0.35"
"34","A","Mar","no",NA,NA,"2.00","-0.35","-0.00"
