"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.41","-0.15","-0.15"
"2","H","Gil","yes",0,-1,"0.47","0.62","0.46"
"3","A","Ton","yes",3,3,"1.91","-0.56","-0.10"
"4","H","Pac","yes",0,-1,"1.04","0.15","0.05"
"5","A","Boa","yes",1,0,"1.76","-0.44","-0.39"
"6","H","SCl","yes",3,1,"1.44","-0.17","-0.56"
"7","H","Viz","yes",1,0,"1.04","0.15","-0.41"
"8","A","Ben","yes",3,1,"1.21","0.01","-0.41"
"9","H","Est","yes",0,-2,"0.68","0.44","0.04"
"10","A","Bra","yes",0,-3,"1.32","-0.08","-0.04"
"11","H","Bel","yes",3,2,"1.57","-0.28","-0.32"
"12","A","Fam","yes",3,3,"1.97","-0.61","-0.93"
"13","H","Pto","yes",0,-3,"0.18","0.86","-0.07"
"14","A","Mor","yes",3,1,"1.85","-0.52","-0.59"
"15","H","Aro","yes",1,0,"1.01","0.18","-0.41"
"16","A","Spo","yes",0,-1,"0.64","0.48","0.06"
"17","H","Mar","yes",0,-1,"0.79","0.36","0.42"
"18","H","Gui","yes",1,0,"1.07","0.13","0.55"
"19","A","Gil","yes",0,-1,"1.56","-0.27","0.28"
"20","H","Ton","yes",0,-1,"1.14","0.07","0.35"
"21","A","Pac","yes",1,0,"1.92","-0.57","-0.22"
"22","H","Boa","yes",1,0,"1.32","-0.08","-0.30"
"23","A","SCl","yes",1,0,"1.39","-0.13","-0.44"
"24","A","Viz","no",NA,NA,"1.97","-0.61","-1.04"
"25","H","Ben","no",NA,NA,"0.23","0.81","-0.24"
"26","A","Est","no",NA,NA,"1.87","-0.52","-0.76"
"27","H","Bra","no",NA,NA,"0.40","0.68","-0.09"
"28","A","Bel","no",NA,NA,"1.93","-0.58","-0.66"
"29","H","Fam","no",NA,NA,"0.88","0.28","-0.39"
"30","A","Pto","no",NA,NA,"0.39","0.68","0.29"
"31","H","Mor","no",NA,NA,"1.20","0.02","0.31"
"32","A","Aro","no",NA,NA,"1.97","-0.61","-0.29"
"33","H","Spo","no",NA,NA,"0.24","0.81","0.51"
"34","A","Mar","no",NA,NA,"1.85","-0.51","0.00"
