"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.48","-0.11","-0.11"
"2","H","Gil","yes",0,-1,"0.70","0.47","0.36"
"3","A","Ton","yes",3,3,"1.94","-0.46","-0.11"
"4","H","Pac","yes",0,-1,"1.07","0.19","0.08"
"5","A","Boa","yes",1,0,"1.87","-0.41","-0.32"
"6","H","SCl","yes",3,1,"1.58","-0.19","-0.52"
"7","H","Viz","yes",1,0,"1.03","0.22","-0.30"
"8","A","Ben","yes",3,1,"1.24","0.06","-0.23"
"9","H","Est","yes",0,-2,"0.73","0.45","0.22"
"10","A","Bra","yes",0,-3,"1.56","-0.18","0.04"
"11","H","Bel","yes",3,2,"1.57","-0.18","-0.14"
"12","A","Fam","yes",3,3,"2.11","-0.59","-0.73"
"13","H","Pto","yes",0,-3,"0.24","0.82","0.08"
"14","A","Mor","yes",3,1,"2.04","-0.54","-0.45"
"15","H","Aro","yes",1,0,"1.52","-0.14","-0.60"
"16","A","Spo","yes",0,-1,"0.82","0.38","-0.22"
"17","H","Mar","yes",0,-1,"0.98","0.26","0.05"
"18","H","Gui","yes",1,0,"1.00","0.25","0.29"
"19","A","Gil","yes",0,-1,"1.63","-0.23","0.06"
"20","H","Ton","no",NA,NA,"1.33","-0.00","0.06"
"21","A","Pac","no",NA,NA,"2.15","-0.62","-0.56"
"22","H","Boa","no",NA,NA,"1.36","-0.03","-0.59"
"23","A","SCl","no",NA,NA,"1.57","-0.19","-0.78"
"24","A","Viz","no",NA,NA,"2.10","-0.59","-1.36"
"25","H","Ben","no",NA,NA,"0.24","0.82","-0.54"
"26","A","Est","no",NA,NA,"1.94","-0.46","-1.00"
"27","H","Bra","no",NA,NA,"0.41","0.69","-0.32"
"28","A","Bel","no",NA,NA,"2.16","-0.63","-0.94"
"29","H","Fam","no",NA,NA,"1.10","0.17","-0.78"
"30","A","Pto","no",NA,NA,"0.34","0.74","-0.03"
"31","H","Mor","no",NA,NA,"1.17","0.11","0.08"
"32","A","Aro","no",NA,NA,"1.93","-0.46","-0.37"
"33","H","Spo","no",NA,NA,"0.31","0.77","0.39"
"34","A","Mar","no",NA,NA,"1.85","-0.39","0.00"
