"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.22","-0.22"
"2","H","Gil","yes",0,-1,"1.03","0.31","0.09"
"3","A","Ton","yes",3,3,"1.84","-0.23","-0.13"
"4","H","Pac","yes",0,-1,"1.32","0.12","-0.01"
"5","A","Boa","yes",1,0,"2.02","-0.35","-0.36"
"6","H","SCl","yes",3,1,"1.75","-0.17","-0.53"
"7","H","Viz","yes",1,0,"1.50","-0.00","-0.53"
"8","A","Ben","yes",3,1,"1.51","-0.01","-0.54"
"9","H","Est","yes",0,-2,"0.51","0.66","0.12"
"10","A","Bra","yes",0,-3,"1.65","-0.10","0.01"
"11","H","Bel","yes",3,2,"1.42","0.05","0.06"
"12","A","Fam","yes",3,3,"2.33","-0.56","-0.49"
"13","H","Pto","yes",0,-3,"0.41","0.73","0.23"
"14","A","Mor","no",NA,NA,"2.18","-0.46","-0.23"
"15","H","Aro","no",NA,NA,"1.61","-0.08","-0.30"
"16","A","Spo","no",NA,NA,"0.98","0.34","0.04"
"17","H","Mar","no",NA,NA,"1.39","0.07","0.12"
"18","H","Gui","no",NA,NA,"0.87","0.42","0.53"
"19","A","Gil","no",NA,NA,"2.11","-0.41","0.12"
"20","H","Ton","no",NA,NA,"1.42","0.05","0.17"
"21","A","Pac","no",NA,NA,"2.22","-0.48","-0.31"
"22","H","Boa","no",NA,NA,"1.51","-0.01","-0.32"
"23","A","SCl","no",NA,NA,"2.07","-0.38","-0.70"
"24","A","Viz","no",NA,NA,"2.15","-0.43","-1.13"
"25","H","Ben","no",NA,NA,"0.33","0.78","-0.36"
"26","A","Est","no",NA,NA,"2.03","-0.36","-0.71"
"27","H","Bra","no",NA,NA,"0.77","0.49","-0.23"
"28","A","Bel","no",NA,NA,"2.35","-0.57","-0.79"
"29","H","Fam","no",NA,NA,"1.23","0.18","-0.61"
"30","A","Pto","no",NA,NA,"0.86","0.43","-0.19"
"31","H","Mor","no",NA,NA,"1.45","0.03","-0.15"
"32","A","Aro","no",NA,NA,"1.74","-0.16","-0.32"
"33","H","Spo","no",NA,NA,"0.31","0.79","0.48"
"34","A","Mar","no",NA,NA,"2.21","-0.48","0.00"
