"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.90","-0.34","-0.34"
"2","H","Gil","yes",0,-1,"0.65","0.54","0.20"
"3","A","Ton","yes",3,3,"2.06","-0.46","-0.25"
"4","H","Pac","yes",0,-1,"0.96","0.32","0.07"
"5","A","Boa","yes",1,0,"2.10","-0.48","-0.41"
"6","H","SCl","yes",3,1,"1.82","-0.28","-0.69"
"7","H","Viz","yes",1,0,"1.16","0.18","-0.51"
"8","A","Ben","yes",3,1,"1.36","0.04","-0.47"
"9","H","Est","yes",0,-2,"0.60","0.58","0.10"
"10","A","Bra","yes",0,-3,"1.63","-0.15","-0.05"
"11","H","Bel","yes",3,2,"1.57","-0.11","-0.15"
"12","A","Fam","yes",3,3,"2.31","-0.63","-0.78"
"13","H","Pto","yes",0,-3,"0.23","0.84","0.05"
"14","A","Mor","yes",3,1,"2.08","-0.47","-0.42"
"15","H","Aro","yes",1,0,"1.46","-0.03","-0.45"
"16","A","Spo","yes",0,-1,"0.78","0.45","-0.00"
"17","H","Mar","yes",0,-1,"1.10","0.22","0.22"
"18","H","Gui","no",NA,NA,"0.90","0.36","0.59"
"19","A","Gil","no",NA,NA,"2.06","-0.45","0.14"
"20","H","Ton","no",NA,NA,"1.31","0.07","0.21"
"21","A","Pac","no",NA,NA,"2.32","-0.64","-0.43"
"22","H","Boa","no",NA,NA,"1.30","0.08","-0.35"
"23","A","SCl","no",NA,NA,"1.75","-0.23","-0.59"
"24","A","Viz","no",NA,NA,"2.29","-0.61","-1.20"
"25","H","Ben","no",NA,NA,"0.25","0.82","-0.38"
"26","A","Est","no",NA,NA,"2.19","-0.54","-0.92"
"27","H","Bra","no",NA,NA,"0.49","0.65","-0.27"
"28","A","Bel","no",NA,NA,"2.35","-0.66","-0.93"
"29","H","Fam","no",NA,NA,"1.02","0.28","-0.65"
"30","A","Pto","no",NA,NA,"0.53","0.63","-0.02"
"31","H","Mor","no",NA,NA,"1.16","0.18","0.16"
"32","A","Aro","no",NA,NA,"2.13","-0.50","-0.35"
"33","H","Spo","no",NA,NA,"0.31","0.78","0.44"
"34","A","Mar","no",NA,NA,"2.03","-0.44","-0.00"
