"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.94","0.40","0.22"
"3","A","Ton","yes",3,3,"1.99","-0.28","-0.05"
"4","H","Pac","yes",0,-1,"1.34","0.14","0.09"
"5","A","Boa","yes",1,0,"2.17","-0.39","-0.30"
"6","H","SCl","yes",3,1,"1.90","-0.21","-0.51"
"7","H","Viz","yes",1,0,"1.25","0.20","-0.31"
"8","A","Ben","yes",3,1,"1.67","-0.07","-0.38"
"9","H","Est","yes",0,-2,"0.60","0.62","0.24"
"10","A","Bra","yes",0,-3,"1.57","-0.00","0.23"
"11","H","Bel","yes",3,2,"1.45","0.07","0.31"
"12","A","Fam","yes",3,3,"2.43","-0.55","-0.25"
"13","H","Pto","yes",0,-3,"0.41","0.74","0.49"
"14","A","Mor","yes",3,1,"2.33","-0.49","-0.00"
"15","H","Aro","no",NA,NA,"1.65","-0.06","-0.06"
"16","A","Spo","no",NA,NA,"1.04","0.33","0.28"
"17","H","Mar","no",NA,NA,"1.42","0.09","0.37"
"18","H","Gui","no",NA,NA,"0.89","0.43","0.80"
"19","A","Gil","no",NA,NA,"2.23","-0.42","0.37"
"20","H","Ton","no",NA,NA,"1.55","0.01","0.38"
"21","A","Pac","no",NA,NA,"2.41","-0.54","-0.15"
"22","H","Boa","no",NA,NA,"1.58","-0.01","-0.17"
"23","A","SCl","no",NA,NA,"2.19","-0.40","-0.57"
"24","A","Viz","no",NA,NA,"2.29","-0.47","-1.03"
"25","H","Ben","no",NA,NA,"0.31","0.80","-0.23"
"26","A","Est","no",NA,NA,"2.16","-0.38","-0.61"
"27","H","Bra","no",NA,NA,"0.83","0.47","-0.14"
"28","A","Bel","no",NA,NA,"2.48","-0.59","-0.73"
"29","H","Fam","no",NA,NA,"1.29","0.17","-0.56"
"30","A","Pto","no",NA,NA,"0.83","0.47","-0.09"
"31","H","Mor","no",NA,NA,"1.45","0.07","-0.02"
"32","A","Aro","no",NA,NA,"2.09","-0.33","-0.36"
"33","H","Spo","no",NA,NA,"0.32","0.79","0.44"
"34","A","Mar","no",NA,NA,"2.25","-0.44","0.00"
