"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.88","-0.33","-0.33"
"2","H","Gil","yes",0,-1,"0.61","0.57","0.24"
"3","A","Ton","yes",3,3,"2.05","-0.45","-0.21"
"4","H","Pac","yes",0,-1,"0.97","0.31","0.10"
"5","A","Boa","yes",1,0,"2.08","-0.47","-0.37"
"6","H","SCl","yes",3,1,"1.83","-0.29","-0.66"
"7","H","Viz","yes",1,0,"1.19","0.16","-0.49"
"8","A","Ben","yes",3,1,"1.36","0.04","-0.45"
"9","H","Est","yes",0,-2,"0.60","0.57","0.12"
"10","A","Bra","yes",0,-3,"1.62","-0.14","-0.02"
"11","H","Bel","yes",3,2,"1.46","-0.03","-0.05"
"12","A","Fam","yes",3,3,"2.40","-0.70","-0.75"
"13","H","Pto","yes",0,-3,"0.24","0.83","0.08"
"14","A","Mor","yes",3,1,"2.07","-0.46","-0.38"
"15","H","Aro","yes",1,0,"1.48","-0.04","-0.42"
"16","A","Spo","yes",0,-1,"0.77","0.45","0.03"
"17","H","Mar","yes",0,-1,"1.12","0.21","0.24"
"18","H","Gui","no",NA,NA,"0.93","0.35","0.58"
"19","A","Gil","no",NA,NA,"2.05","-0.45","0.13"
"20","H","Ton","no",NA,NA,"1.33","0.06","0.20"
"21","A","Pac","no",NA,NA,"2.31","-0.63","-0.43"
"22","H","Boa","no",NA,NA,"1.32","0.07","-0.36"
"23","A","SCl","no",NA,NA,"1.74","-0.23","-0.59"
"24","A","Viz","no",NA,NA,"2.27","-0.60","-1.19"
"25","H","Ben","no",NA,NA,"0.26","0.82","-0.38"
"26","A","Est","no",NA,NA,"2.18","-0.54","-0.92"
"27","H","Bra","no",NA,NA,"0.50","0.65","-0.27"
"28","A","Bel","no",NA,NA,"2.34","-0.65","-0.92"
"29","H","Fam","no",NA,NA,"1.04","0.27","-0.65"
"30","A","Pto","no",NA,NA,"0.52","0.63","-0.02"
"31","H","Mor","no",NA,NA,"1.17","0.17","0.15"
"32","A","Aro","no",NA,NA,"2.13","-0.50","-0.35"
"33","H","Spo","no",NA,NA,"0.32","0.78","0.43"
"34","A","Mar","no",NA,NA,"2.02","-0.43","0.00"
