"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.98","-0.29","-0.29"
"2","H","Gil","yes",0,-1,"0.75","0.51","0.22"
"3","A","Ton","yes",3,3,"2.23","-0.45","-0.22"
"4","H","Pac","yes",0,-1,"1.06","0.31","0.09"
"5","A","Boa","yes",1,0,"2.10","-0.36","-0.27"
"6","H","SCl","yes",3,1,"1.87","-0.21","-0.48"
"7","H","Viz","yes",1,0,"1.33","0.14","-0.34"
"8","A","Ben","yes",3,1,"1.56","-0.01","-0.35"
"9","H","Est","yes",0,-2,"0.70","0.54","0.19"
"10","A","Bra","yes",0,-3,"1.53","0.00","0.19"
"11","H","Bel","yes",3,2,"1.47","0.05","0.24"
"12","A","Fam","yes",3,3,"2.45","-0.59","-0.35"
"13","H","Pto","yes",0,-3,"0.35","0.77","0.42"
"14","A","Mor","yes",3,1,"2.15","-0.40","0.03"
"15","H","Aro","yes",1,0,"1.54","0.00","0.03"
"16","A","Spo","no",NA,-1,"1.08","0.30","0.33"
"17","H","Mar","no",NA,NA,"1.46","0.05","0.38"
"18","H","Gui","no",NA,NA,"0.97","0.37","0.75"
"19","A","Gil","no",NA,NA,"2.25","-0.46","0.29"
"20","H","Ton","no",NA,NA,"1.51","0.02","0.31"
"21","A","Pac","no",NA,NA,"2.41","-0.57","-0.26"
"22","H","Boa","no",NA,NA,"1.48","0.04","-0.22"
"23","A","SCl","no",NA,NA,"2.05","-0.33","-0.55"
"24","A","Viz","no",NA,NA,"2.32","-0.51","-1.05"
"25","H","Ben","no",NA,NA,"0.29","0.81","-0.24"
"26","A","Est","no",NA,NA,"2.21","-0.44","-0.67"
"27","H","Bra","no",NA,NA,"0.73","0.53","-0.15"
"28","A","Bel","no",NA,NA,"2.50","-0.62","-0.77"
"29","H","Fam","no",NA,NA,"1.23","0.20","-0.57"
"30","A","Pto","no",NA,NA,"0.83","0.46","-0.11"
"31","H","Mor","no",NA,NA,"1.49","0.03","-0.07"
"32","A","Aro","no",NA,NA,"2.12","-0.38","-0.45"
"33","H","Spo","no",NA,NA,"0.26","0.83","0.38"
"34","A","Mar","no",NA,NA,"2.12","-0.38","-0.00"
