"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.08","-0.00","-0.00"
"2","H","Gil","yes",0,-1,"0.48","0.55","0.55"
"3","A","Ton","yes",3,3,"1.70","-0.58","-0.03"
"4","H","Pac","yes",0,-1,"0.88","0.18","0.15"
"5","A","Boa","yes",1,0,"1.45","-0.36","-0.21"
"6","H","SCl","yes",3,1,"1.42","-0.32","-0.53"
"7","H","Viz","yes",1,0,"0.97","0.10","-0.43"
"8","A","Ben","yes",3,1,"0.85","0.21","-0.22"
"9","H","Est","yes",0,-2,"0.75","0.30","0.08"
"10","A","Bra","yes",0,-3,"1.02","0.04","0.13"
"11","H","Bel","yes",3,2,"1.51","-0.41","-0.29"
"12","A","Fam","yes",3,3,"1.68","-0.57","-0.86"
"13","H","Pto","yes",0,-3,"0.16","0.85","-0.00"
"14","A","Mor","yes",3,1,"1.75","-0.64","-0.64"
"15","H","Aro","yes",1,0,"1.07","0.00","-0.63"
"16","A","Spo","yes",0,-1,"0.39","0.63","-0.00"
"17","H","Mar","yes",0,-1,"0.74","0.31","0.31"
"18","H","Gui","yes",1,0,"0.91","0.15","0.46"
"19","A","Gil","yes",0,-1,"1.41","-0.31","0.15"
"20","H","Ton","yes",0,-1,"1.10","-0.02","0.13"
"21","A","Pac","yes",1,0,"1.53","-0.43","-0.30"
"22","H","Boa","yes",1,0,"1.02","0.05","-0.26"
"23","A","SCl","yes",1,0,"1.09","-0.02","-0.28"
"24","A","Viz","yes",1,0,"1.64","-0.53","-0.80"
"25","H","Ben","yes",0,-1,"0.29","0.73","-0.08"
"26","A","Est","yes",0,-2,"1.60","-0.49","-0.57"
"27","H","Bra","yes",0,-1,"0.42","0.60","0.04"
"28","A","Bel","yes",0,-2,"1.59","-0.49","-0.45"
"29","H","Fam","no",NA,NA,"0.99","0.08","-0.37"
"30","A","Pto","no",NA,NA,"0.32","0.70","0.33"
"31","H","Mor","no",NA,NA,"1.13","-0.06","0.27"
"32","A","Aro","no",NA,NA,"1.59","-0.49","-0.21"
"33","H","Spo","no",NA,NA,"0.24","0.77","0.56"
"34","A","Mar","no",NA,NA,"1.67","-0.56","0.00"
