"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.03","0.07","0.07"
"2","H","Gil","yes",0,-1,"0.64","0.42","0.49"
"3","A","Ton","yes",3,3,"1.66","-0.49","-0.00"
"4","H","Pac","yes",0,-1,"1.09","0.02","0.01"
"5","A","Boa","yes",1,0,"1.36","-0.22","-0.21"
"6","H","SCl","yes",3,1,"1.54","-0.39","-0.60"
"7","H","Viz","yes",1,0,"1.21","-0.09","-0.69"
"8","A","Ben","yes",3,1,"0.86","0.23","-0.46"
"9","H","Est","yes",0,-2,"1.02","0.08","-0.38"
"10","A","Bra","yes",0,-3,"0.78","0.30","-0.09"
"11","H","Bel","yes",3,2,"1.69","-0.52","-0.61"
"12","A","Fam","yes",3,3,"1.48","-0.33","-0.94"
"13","H","Pto","yes",0,-3,"0.22","0.81","-0.14"
"14","A","Mor","yes",3,1,"1.65","-0.49","-0.62"
"15","H","Aro","yes",1,0,"1.41","-0.27","-0.89"
"16","A","Spo","yes",0,-1,"0.40","0.64","-0.25"
"17","H","Mar","yes",0,-1,"0.98","0.12","-0.14"
"18","H","Gui","yes",1,0,"1.10","0.01","-0.13"
"19","A","Gil","yes",0,-1,"1.29","-0.16","-0.29"
"20","H","Ton","yes",0,-1,"1.40","-0.26","-0.54"
"21","A","Pac","yes",1,0,"1.39","-0.26","-0.80"
"22","H","Boa","yes",1,0,"1.17","-0.05","-0.85"
"23","A","SCl","yes",1,0,"0.99","0.11","-0.74"
"24","A","Viz","yes",1,0,"1.52","-0.36","-1.10"
"25","H","Ben","yes",0,-1,"0.28","0.75","-0.35"
"26","A","Est","yes",0,-2,"1.47","-0.33","-0.68"
"27","H","Bra","yes",0,-1,"0.50","0.55","-0.13"
"28","A","Bel","yes",0,-2,"1.47","-0.32","-0.45"
"29","H","Fam","yes",3,1,"1.23","-0.10","-0.55"
"30","A","Pto","yes",0,-7,"0.25","0.78","0.22"
"31","H","Mor","yes",3,1,"1.46","-0.31","-0.09"
"32","A","Aro","yes",0,-1,"1.46","-0.31","-0.40"
"33","H","Spo","yes",0,-1,"0.26","0.77","0.37"
"34","A","Mar","no",NA,NA,"1.52","-0.37","0.00"
