"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.83","-0.20","-0.20"
"2","H","Gil","yes",0,-1,"1.07","0.30","0.10"
"3","A","Ton","yes",3,3,"1.84","-0.20","-0.10"
"4","H","Pac","yes",0,-1,"1.36","0.11","0.01"
"5","A","Boa","yes",1,0,"1.94","-0.27","-0.25"
"6","H","SCl","yes",3,1,"1.84","-0.20","-0.46"
"7","H","Viz","yes",1,0,"1.50","0.02","-0.44"
"8","A","Ben","yes",3,1,"1.38","0.10","-0.33"
"9","H","Est","yes",0,-2,"0.53","0.66","0.32"
"10","A","Bra","yes",0,-3,"1.80","-0.18","0.15"
"11","H","Bel","yes",3,2,"1.46","0.05","0.20"
"12","A","Fam","yes",3,3,"2.35","-0.53","-0.34"
"13","H","Pto","no",NA,NA,"0.52","0.66","0.32"
"14","A","Mor","no",NA,NA,"2.17","-0.41","-0.09"
"15","H","Aro","no",NA,NA,"1.56","-0.02","-0.11"
"16","A","Spo","no",NA,NA,"1.11","0.27","0.16"
"17","H","Mar","no",NA,NA,"1.45","0.05","0.22"
"18","H","Gui","no",NA,NA,"1.03","0.33","0.55"
"19","A","Gil","no",NA,NA,"2.25","-0.47","0.08"
"20","H","Ton","no",NA,NA,"1.44","0.06","0.14"
"21","A","Pac","no",NA,NA,"2.13","-0.39","-0.25"
"22","H","Boa","no",NA,NA,"1.60","-0.04","-0.30"
"23","A","SCl","no",NA,NA,"2.18","-0.42","-0.72"
"24","A","Viz","no",NA,NA,"2.15","-0.40","-1.12"
"25","H","Ben","no",NA,NA,"0.36","0.76","-0.36"
"26","A","Est","no",NA,NA,"1.95","-0.27","-0.63"
"27","H","Bra","no",NA,NA,"0.82","0.47","-0.16"
"28","A","Bel","no",NA,NA,"2.35","-0.54","-0.70"
"29","H","Fam","no",NA,NA,"1.15","0.25","-0.45"
"30","A","Pto","no",NA,NA,"1.04","0.32","-0.13"
"31","H","Mor","no",NA,NA,"1.53","0.00","-0.13"
"32","A","Aro","no",NA,NA,"1.76","-0.15","-0.28"
"33","H","Spo","no",NA,NA,"0.43","0.72","0.44"
"34","A","Mar","no",NA,NA,"2.21","-0.44","-0.00"
