"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.31","-0.31"
"2","H","Gil","yes",0,-1,"0.65","0.54","0.23"
"3","A","Ton","yes",3,3,"2.02","-0.43","-0.20"
"4","H","Pac","yes",0,-1,"0.98","0.31","0.10"
"5","A","Boa","yes",1,0,"2.06","-0.46","-0.35"
"6","H","SCl","yes",3,1,"1.82","-0.29","-0.64"
"7","H","Viz","yes",1,0,"1.18","0.16","-0.48"
"8","A","Ben","yes",3,1,"1.47","-0.04","-0.52"
"9","H","Est","yes",0,-2,"0.61","0.57","0.04"
"10","A","Bra","yes",0,-3,"1.77","-0.26","-0.21"
"11","H","Bel","yes",3,2,"1.59","-0.13","-0.34"
"12","A","Fam","yes",3,3,"2.27","-0.61","-0.95"
"13","H","Pto","yes",0,-3,"0.23","0.83","-0.11"
"14","A","Mor","yes",3,1,"2.06","-0.46","-0.57"
"15","H","Aro","yes",1,0,"1.48","-0.05","-0.62"
"16","A","Spo","yes",0,-1,"0.75","0.47","-0.15"
"17","H","Mar","yes",0,-1,"0.94","0.33","0.18"
"18","H","Gui","no",NA,NA,"0.92","0.35","0.53"
"19","A","Gil","no",NA,NA,"2.04","-0.44","0.09"
"20","H","Ton","no",NA,NA,"1.34","0.05","0.14"
"21","A","Pac","no",NA,NA,"2.30","-0.63","-0.49"
"22","H","Boa","no",NA,NA,"1.34","0.05","-0.44"
"23","A","SCl","no",NA,NA,"1.72","-0.22","-0.66"
"24","A","Viz","no",NA,NA,"2.26","-0.60","-1.26"
"25","H","Ben","no",NA,NA,"0.26","0.82","-0.44"
"26","A","Est","no",NA,NA,"2.15","-0.52","-0.96"
"27","H","Bra","no",NA,NA,"0.51","0.64","-0.32"
"28","A","Bel","no",NA,NA,"2.32","-0.64","-0.96"
"29","H","Fam","no",NA,NA,"1.05","0.26","-0.70"
"30","A","Pto","no",NA,NA,"0.51","0.64","-0.06"
"31","H","Mor","no",NA,NA,"1.13","0.20","0.15"
"32","A","Aro","no",NA,NA,"2.11","-0.50","-0.35"
"33","H","Spo","no",NA,NA,"0.33","0.77","0.42"
"34","A","Mar","no",NA,NA,"2.00","-0.42","0.00"
