"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.23","-0.23"
"2","H","Gil","yes",0,-1,"1.04","0.31","0.08"
"3","A","Ton","yes",3,3,"1.84","-0.22","-0.14"
"4","H","Pac","yes",0,-1,"1.30","0.14","-0.00"
"5","A","Boa","yes",1,0,"1.95","-0.29","-0.30"
"6","H","SCl","yes",3,1,"1.74","-0.15","-0.45"
"7","H","Viz","yes",1,0,"1.53","-0.01","-0.46"
"8","A","Ben","yes",3,1,"1.39","0.08","-0.38"
"9","H","Est","yes",0,-2,"0.50","0.67","0.29"
"10","A","Bra","yes",0,-3,"1.72","-0.14","0.15"
"11","H","Bel","yes",3,2,"1.39","0.08","0.23"
"12","A","Fam","yes",3,3,"2.37","-0.57","-0.34"
"13","H","Pto","yes",0,-3,"0.43","0.72","0.38"
"14","A","Mor","no",NA,NA,"2.18","-0.45","-0.07"
"15","H","Aro","no",NA,NA,"1.50","0.01","-0.06"
"16","A","Spo","no",NA,NA,"1.03","0.32","0.25"
"17","H","Mar","no",NA,NA,"1.40","0.07","0.32"
"18","H","Gui","no",NA,NA,"1.02","0.32","0.65"
"19","A","Gil","no",NA,NA,"2.27","-0.50","0.14"
"20","H","Ton","no",NA,NA,"1.41","0.06","0.21"
"21","A","Pac","no",NA,NA,"2.14","-0.42","-0.21"
"22","H","Boa","no",NA,NA,"1.53","-0.01","-0.23"
"23","A","SCl","no",NA,NA,"2.18","-0.45","-0.67"
"24","A","Viz","no",NA,NA,"2.16","-0.43","-1.11"
"25","H","Ben","no",NA,NA,"0.35","0.77","-0.34"
"26","A","Est","no",NA,NA,"2.08","-0.38","-0.72"
"27","H","Bra","no",NA,NA,"0.77","0.49","-0.23"
"28","A","Bel","no",NA,NA,"2.36","-0.57","-0.79"
"29","H","Fam","no",NA,NA,"1.09","0.28","-0.52"
"30","A","Pto","no",NA,NA,"0.89","0.41","-0.11"
"31","H","Mor","no",NA,NA,"1.46","0.03","-0.08"
"32","A","Aro","no",NA,NA,"1.79","-0.18","-0.26"
"33","H","Spo","no",NA,NA,"0.41","0.73","0.47"
"34","A","Mar","no",NA,NA,"2.22","-0.47","0.00"
