"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.79","-0.27","-0.27"
"2","H","Gil","yes",0,-1,"0.69","0.51","0.24"
"3","A","Ton","yes",3,3,"2.07","-0.48","-0.24"
"4","H","Pac","yes",0,-1,"1.06","0.24","0.00"
"5","A","Boa","yes",1,0,"2.00","-0.43","-0.42"
"6","H","SCl","yes",3,1,"1.57","-0.12","-0.54"
"7","H","Viz","yes",1,0,"1.05","0.26","-0.29"
"8","A","Ben","yes",3,1,"1.40","0.00","-0.28"
"9","H","Est","yes",0,-2,"0.65","0.54","0.25"
"10","A","Bra","yes",0,-3,"1.72","-0.22","0.03"
"11","H","Bel","yes",3,2,"1.62","-0.16","-0.13"
"12","A","Fam","yes",3,3,"2.24","-0.59","-0.72"
"13","H","Pto","yes",0,-3,"0.24","0.83","0.11"
"14","A","Mor","yes",3,1,"2.16","-0.54","-0.43"
"15","H","Aro","yes",1,0,"1.52","-0.08","-0.51"
"16","A","Spo","yes",0,-1,"0.96","0.32","-0.20"
"17","H","Mar","yes",0,-1,"0.98","0.30","0.11"
"18","H","Gui","yes",1,0,"1.02","0.28","0.38"
"19","A","Gil","no",NA,NA,"1.97","-0.40","-0.02"
"20","H","Ton","no",NA,NA,"1.34","0.05","0.03"
"21","A","Pac","no",NA,NA,"2.28","-0.62","-0.59"
"22","H","Boa","no",NA,NA,"1.39","0.01","-0.58"
"23","A","SCl","no",NA,NA,"1.75","-0.24","-0.82"
"24","A","Viz","no",NA,NA,"2.23","-0.59","-1.41"
"25","H","Ben","no",NA,NA,"0.25","0.82","-0.58"
"26","A","Est","no",NA,NA,"2.09","-0.49","-1.07"
"27","H","Bra","no",NA,NA,"0.42","0.70","-0.37"
"28","A","Bel","no",NA,NA,"2.28","-0.62","-0.99"
"29","H","Fam","no",NA,NA,"1.10","0.22","-0.77"
"30","A","Pto","no",NA,NA,"0.46","0.67","-0.10"
"31","H","Mor","no",NA,NA,"1.17","0.16","0.06"
"32","A","Aro","no",NA,NA,"2.08","-0.48","-0.41"
"33","H","Spo","no",NA,NA,"0.32","0.77","0.36"
"34","A","Mar","no",NA,NA,"1.91","-0.36","0.00"
