"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.19","-0.04","-0.04"
"2","H","Gil","yes",0,-1,"0.42","0.63","0.59"
"3","A","Ton","yes",3,3,"1.78","-0.57","0.03"
"4","H","Pac","yes",0,-1,"0.87","0.23","0.26"
"5","A","Boa","yes",1,0,"1.53","-0.34","-0.08"
"6","H","SCl","yes",3,1,"1.40","-0.23","-0.31"
"7","H","Viz","yes",1,0,"1.09","0.05","-0.26"
"8","A","Ben","yes",3,1,"1.02","0.10","-0.16"
"9","H","Est","yes",0,-2,"0.73","0.36","0.20"
"10","A","Bra","yes",0,-3,"1.26","-0.11","0.09"
"11","H","Bel","yes",3,2,"1.50","-0.31","-0.22"
"12","A","Fam","yes",3,3,"1.70","-0.49","-0.72"
"13","H","Pto","yes",0,-3,"0.17","0.85","0.13"
"14","A","Mor","yes",3,1,"1.75","-0.53","-0.40"
"15","H","Aro","yes",1,0,"1.07","0.07","-0.33"
"16","A","Spo","yes",0,-1,"0.49","0.57","0.24"
"17","H","Mar","yes",0,-1,"0.74","0.35","0.59"
"18","H","Gui","yes",1,0,"1.02","0.11","0.70"
"19","A","Gil","yes",0,-1,"1.38","-0.21","0.49"
"20","H","Ton","yes",0,-1,"1.26","-0.10","0.39"
"21","A","Pac","yes",1,0,"1.73","-0.52","-0.13"
"22","H","Boa","yes",1,0,"1.17","-0.03","-0.16"
"23","A","SCl","yes",1,0,"1.21","-0.06","-0.22"
"24","A","Viz","yes",1,0,"1.74","-0.53","-0.74"
"25","H","Ben","yes",0,-1,"0.24","0.79","0.05"
"26","A","Est","yes",0,-2,"1.61","-0.41","-0.37"
"27","H","Bra","no",NA,NA,"0.46","0.60","0.23"
"28","A","Bel","no",NA,NA,"1.83","-0.61","-0.37"
"29","H","Fam","no",NA,NA,"0.99","0.13","-0.24"
"30","A","Pto","no",NA,NA,"0.37","0.67","0.43"
"31","H","Mor","no",NA,NA,"1.24","-0.09","0.34"
"32","A","Aro","no",NA,NA,"1.87","-0.64","-0.30"
"33","H","Spo","no",NA,NA,"0.25","0.78","0.48"
"34","A","Mar","no",NA,NA,"1.69","-0.48","-0.00"
