"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.90","-0.28","-0.28"
"2","H","Gil","yes",0,-1,"0.75","0.50","0.22"
"3","A","Ton","yes",3,3,"2.16","-0.46","-0.24"
"4","H","Pac","yes",0,-1,"1.05","0.29","0.05"
"5","A","Boa","yes",1,0,"2.01","-0.36","-0.30"
"6","H","SCl","yes",3,1,"1.96","-0.32","-0.63"
"7","H","Viz","yes",1,0,"1.33","0.11","-0.52"
"8","A","Ben","yes",3,1,"1.44","0.03","-0.49"
"9","H","Est","yes",0,-2,"0.70","0.53","0.04"
"10","A","Bra","yes",0,-3,"1.43","0.03","0.07"
"11","H","Bel","yes",3,2,"1.44","0.03","0.10"
"12","A","Fam","yes",3,3,"2.40","-0.62","-0.51"
"13","H","Pto","yes",0,-3,"0.33","0.77","0.26"
"14","A","Mor","yes",3,1,"2.06","-0.39","-0.13"
"15","H","Aro","yes",1,0,"1.51","-0.02","-0.15"
"16","A","Spo","yes",0,-1,"0.79","0.47","0.32"
"17","H","Mar","no",NA,NA,"1.46","0.02","0.34"
"18","H","Gui","no",NA,NA,"0.95","0.36","0.70"
"19","A","Gil","no",NA,NA,"2.16","-0.46","0.24"
"20","H","Ton","no",NA,NA,"1.52","-0.02","0.21"
"21","A","Pac","no",NA,NA,"2.27","-0.53","-0.32"
"22","H","Boa","no",NA,NA,"1.48","0.00","-0.31"
"23","A","SCl","no",NA,NA,"1.94","-0.31","-0.62"
"24","A","Viz","no",NA,NA,"2.26","-0.52","-1.14"
"25","H","Ben","no",NA,NA,"0.33","0.78","-0.36"
"26","A","Est","no",NA,NA,"2.14","-0.44","-0.81"
"27","H","Bra","no",NA,NA,"0.62","0.59","-0.22"
"28","A","Bel","no",NA,NA,"2.46","-0.65","-0.88"
"29","H","Fam","no",NA,NA,"1.23","0.17","-0.71"
"30","A","Pto","no",NA,NA,"0.51","0.65","-0.05"
"31","H","Mor","no",NA,NA,"1.47","0.01","-0.04"
"32","A","Aro","no",NA,NA,"2.10","-0.42","-0.46"
"33","H","Spo","no",NA,NA,"0.26","0.82","0.36"
"34","A","Mar","no",NA,NA,"2.02","-0.36","-0.00"
