"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.09","-0.02","-0.02"
"2","H","Gil","yes",0,-1,"0.47","0.56","0.54"
"3","A","Ton","yes",3,3,"1.71","-0.60","-0.06"
"4","H","Pac","yes",0,-1,"0.87","0.19","0.13"
"5","A","Boa","yes",1,0,"1.39","-0.30","-0.16"
"6","H","SCl","yes",3,1,"1.40","-0.31","-0.47"
"7","H","Viz","yes",1,0,"0.95","0.11","-0.36"
"8","A","Ben","yes",3,1,"0.83","0.23","-0.14"
"9","H","Est","yes",0,-2,"0.74","0.31","0.17"
"10","A","Bra","yes",0,-3,"1.03","0.03","0.21"
"11","H","Bel","yes",3,2,"1.53","-0.43","-0.22"
"12","A","Fam","yes",3,3,"1.70","-0.58","-0.80"
"13","H","Pto","yes",0,-3,"0.15","0.86","0.06"
"14","A","Mor","yes",3,1,"1.77","-0.65","-0.59"
"15","H","Aro","yes",1,0,"1.12","-0.04","-0.64"
"16","A","Spo","yes",0,-1,"0.40","0.63","-0.01"
"17","H","Mar","yes",0,-1,"0.79","0.26","0.25"
"18","H","Gui","yes",1,0,"0.90","0.16","0.41"
"19","A","Gil","yes",0,-1,"1.42","-0.33","0.08"
"20","H","Ton","yes",0,-1,"1.09","-0.01","0.07"
"21","A","Pac","yes",1,0,"1.44","-0.34","-0.28"
"22","H","Boa","yes",1,0,"1.01","0.06","-0.22"
"23","A","SCl","yes",1,0,"1.10","-0.03","-0.25"
"24","A","Viz","yes",1,0,"1.65","-0.54","-0.79"
"25","H","Ben","yes",0,-1,"0.29","0.73","-0.06"
"26","A","Est","yes",0,-2,"1.61","-0.51","-0.56"
"27","H","Bra","yes",0,-1,"0.41","0.61","0.05"
"28","A","Bel","yes",0,-2,"1.61","-0.50","-0.45"
"29","H","Fam","no",NA,NA,"0.97","0.09","-0.36"
"30","A","Pto","no",NA,NA,"0.33","0.69","0.34"
"31","H","Mor","no",NA,NA,"1.12","-0.04","0.29"
"32","A","Aro","no",NA,NA,"1.61","-0.50","-0.21"
"33","H","Spo","no",NA,NA,"0.24","0.78","0.57"
"34","A","Mar","no",NA,NA,"1.68","-0.57","-0.00"
