"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.85","-0.19","-0.19"
"2","H","Gil","yes",0,-1,"0.91","0.41","0.22"
"3","A","Ton","yes",3,3,"1.98","-0.28","-0.06"
"4","H","Pac","yes",0,-1,"1.32","0.15","0.09"
"5","A","Boa","yes",1,0,"2.16","-0.39","-0.30"
"6","H","SCl","yes",3,1,"1.86","-0.20","-0.50"
"7","H","Viz","yes",1,0,"1.48","0.05","-0.45"
"8","A","Ben","yes",3,1,"1.65","-0.07","-0.51"
"9","H","Est","yes",0,-2,"0.57","0.63","0.12"
"10","A","Bra","yes",0,-3,"1.57","-0.01","0.11"
"11","H","Bel","yes",3,2,"1.43","0.08","0.19"
"12","A","Fam","yes",3,3,"2.44","-0.57","-0.38"
"13","H","Pto","yes",0,-3,"0.40","0.74","0.36"
"14","A","Mor","yes",3,1,"2.32","-0.50","-0.14"
"15","H","Aro","no",NA,NA,"1.62","-0.04","-0.18"
"16","A","Spo","no",NA,NA,"1.05","0.32","0.14"
"17","H","Mar","no",NA,NA,"1.39","0.10","0.25"
"18","H","Gui","no",NA,NA,"0.86","0.45","0.69"
"19","A","Gil","no",NA,NA,"2.23","-0.44","0.25"
"20","H","Ton","no",NA,NA,"1.50","0.04","0.29"
"21","A","Pac","no",NA,NA,"2.39","-0.54","-0.25"
"22","H","Boa","no",NA,NA,"1.53","0.01","-0.24"
"23","A","SCl","no",NA,NA,"2.18","-0.40","-0.64"
"24","A","Viz","no",NA,NA,"2.28","-0.47","-1.11"
"25","H","Ben","no",NA,NA,"0.30","0.81","-0.31"
"26","A","Est","no",NA,NA,"2.15","-0.38","-0.69"
"27","H","Bra","no",NA,NA,"0.77","0.51","-0.19"
"28","A","Bel","no",NA,NA,"2.48","-0.59","-0.78"
"29","H","Fam","no",NA,NA,"1.24","0.20","-0.58"
"30","A","Pto","no",NA,NA,"0.99","0.36","-0.22"
"31","H","Mor","no",NA,NA,"1.43","0.08","-0.14"
"32","A","Aro","no",NA,NA,"1.91","-0.23","-0.37"
"33","H","Spo","no",NA,NA,"0.30","0.81","0.44"
"34","A","Mar","no",NA,NA,"2.24","-0.44","-0.00"
