"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.19","-0.04","-0.04"
"2","H","Gil","yes",0,-1,"0.42","0.63","0.59"
"3","A","Ton","yes",3,3,"1.79","-0.57","0.02"
"4","H","Pac","yes",0,-1,"0.88","0.23","0.26"
"5","A","Boa","yes",1,0,"1.54","-0.35","-0.09"
"6","H","SCl","yes",3,1,"1.40","-0.22","-0.32"
"7","H","Viz","yes",1,0,"1.09","0.05","-0.27"
"8","A","Ben","yes",3,1,"1.03","0.10","-0.17"
"9","H","Est","yes",0,-2,"0.73","0.36","0.20"
"10","A","Bra","yes",0,-3,"1.27","-0.11","0.09"
"11","H","Bel","yes",3,2,"1.50","-0.31","-0.23"
"12","A","Fam","yes",3,3,"1.71","-0.50","-0.72"
"13","H","Pto","yes",0,-3,"0.17","0.85","0.13"
"14","A","Mor","yes",3,1,"1.75","-0.53","-0.40"
"15","H","Aro","yes",1,0,"1.06","0.07","-0.33"
"16","A","Spo","yes",0,-1,"0.49","0.57","0.23"
"17","H","Mar","yes",0,-1,"0.74","0.35","0.58"
"18","H","Gui","yes",1,0,"1.01","0.11","0.70"
"19","A","Gil","yes",0,-1,"1.38","-0.21","0.49"
"20","H","Ton","yes",0,-1,"1.26","-0.10","0.39"
"21","A","Pac","yes",1,0,"1.65","-0.44","-0.06"
"22","H","Boa","yes",1,0,"1.17","-0.02","-0.08"
"23","A","SCl","yes",1,0,"1.21","-0.06","-0.14"
"24","A","Viz","yes",1,0,"1.75","-0.53","-0.68"
"25","H","Ben","yes",0,-1,"0.24","0.79","0.11"
"26","A","Est","yes",0,-2,"1.62","-0.41","-0.30"
"27","H","Bra","no",NA,NA,"0.46","0.60","0.30"
"28","A","Bel","no",NA,NA,"1.84","-0.61","-0.31"
"29","H","Fam","no",NA,NA,"0.99","0.13","-0.18"
"30","A","Pto","no",NA,NA,"0.37","0.67","0.50"
"31","H","Mor","no",NA,NA,"1.31","-0.15","0.35"
"32","A","Aro","no",NA,NA,"1.88","-0.65","-0.30"
"33","H","Spo","no",NA,NA,"0.25","0.78","0.48"
"34","A","Mar","no",NA,NA,"1.69","-0.48","0.00"
