"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.84","-0.19","-0.19"
"2","H","Gil","yes",0,-1,"1.11","0.28","0.09"
"3","A","Ton","yes",3,3,"1.84","-0.20","-0.11"
"4","H","Pac","yes",0,-1,"1.21","0.21","0.11"
"5","A","Boa","yes",1,0,"1.93","-0.25","-0.14"
"6","H","SCl","yes",3,1,"1.84","-0.20","-0.34"
"7","H","Viz","yes",1,0,"1.51","0.02","-0.32"
"8","A","Ben","yes",3,1,"1.37","0.11","-0.21"
"9","H","Est","yes",0,-2,"0.54","0.65","0.44"
"10","A","Bra","yes",0,-3,"1.80","-0.16","0.27"
"11","H","Bel","yes",3,2,"1.47","0.05","0.32"
"12","A","Fam","yes",3,3,"2.35","-0.52","-0.20"
"13","H","Pto","no",NA,NA,"0.54","0.65","0.44"
"14","A","Mor","no",NA,NA,"2.16","-0.40","0.04"
"15","H","Aro","no",NA,NA,"1.60","-0.04","0.01"
"16","A","Spo","no",NA,NA,"1.12","0.27","0.28"
"17","H","Mar","no",NA,NA,"1.46","0.05","0.33"
"18","H","Gui","no",NA,NA,"1.06","0.31","0.65"
"19","A","Gil","no",NA,NA,"2.25","-0.46","0.19"
"20","H","Ton","no",NA,NA,"1.46","0.06","0.24"
"21","A","Pac","no",NA,NA,"2.14","-0.39","-0.14"
"22","H","Boa","no",NA,NA,"1.52","0.02","-0.13"
"23","A","SCl","no",NA,NA,"2.18","-0.42","-0.55"
"24","A","Viz","no",NA,NA,"2.13","-0.38","-0.93"
"25","H","Ben","no",NA,NA,"0.41","0.74","-0.19"
"26","A","Est","no",NA,NA,"1.96","-0.27","-0.46"
"27","H","Bra","no",NA,NA,"0.85","0.45","-0.01"
"28","A","Bel","no",NA,NA,"2.33","-0.51","-0.52"
"29","H","Fam","no",NA,NA,"1.17","0.24","-0.29"
"30","A","Pto","no",NA,NA,"1.02","0.34","0.06"
"31","H","Mor","no",NA,NA,"1.57","-0.02","0.04"
"32","A","Aro","no",NA,NA,"1.87","-0.22","-0.18"
"33","H","Spo","no",NA,NA,"0.45","0.71","0.53"
"34","A","Mar","no",NA,NA,"2.36","-0.53","0.00"
