"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.24","-0.01","-0.01"
"2","H","Gil","yes",0,-1,"0.52","0.58","0.57"
"3","A","Ton","yes",3,3,"1.90","-0.53","0.04"
"4","H","Pac","yes",0,-1,"1.02","0.17","0.21"
"5","A","Boa","yes",1,0,"1.82","-0.48","-0.26"
"6","H","SCl","yes",3,1,"1.44","-0.17","-0.43"
"7","H","Viz","yes",1,0,"0.93","0.25","-0.18"
"8","A","Ben","yes",3,1,"1.27","-0.03","-0.21"
"9","H","Est","yes",0,-2,"0.65","0.48","0.27"
"10","A","Bra","yes",0,-3,"1.34","-0.08","0.19"
"11","H","Bel","yes",3,2,"1.50","-0.21","-0.02"
"12","A","Fam","yes",3,3,"1.98","-0.60","-0.63"
"13","H","Pto","yes",0,-3,"0.19","0.85","0.22"
"14","A","Mor","yes",3,1,"1.87","-0.51","-0.29"
"15","H","Aro","yes",1,0,"1.19","0.04","-0.26"
"16","A","Spo","yes",0,-1,"0.73","0.41","0.15"
"17","H","Mar","yes",0,-1,"0.88","0.29","0.44"
"18","H","Gui","yes",1,0,"0.98","0.21","0.65"
"19","A","Gil","yes",0,-1,"1.64","-0.33","0.32"
"20","H","Ton","yes",0,-1,"1.13","0.09","0.40"
"21","A","Pac","yes",1,0,"2.06","-0.66","-0.26"
"22","H","Boa","yes",1,0,"1.31","-0.06","-0.32"
"23","A","SCl","no",NA,NA,"1.40","-0.14","-0.45"
"24","A","Viz","no",NA,NA,"1.92","-0.55","-1.01"
"25","H","Ben","no",NA,NA,"0.19","0.85","-0.16"
"26","A","Est","no",NA,NA,"1.91","-0.55","-0.71"
"27","H","Bra","no",NA,NA,"0.43","0.65","-0.05"
"28","A","Bel","no",NA,NA,"2.09","-0.69","-0.74"
"29","H","Fam","no",NA,NA,"1.00","0.19","-0.56"
"30","A","Pto","no",NA,NA,"0.40","0.68","0.12"
"31","H","Mor","no",NA,NA,"1.19","0.04","0.16"
"32","A","Aro","no",NA,NA,"1.89","-0.53","-0.37"
"33","H","Spo","no",NA,NA,"0.24","0.81","0.44"
"34","A","Mar","no",NA,NA,"1.78","-0.44","-0.00"
