"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.35","-0.12","-0.12"
"2","H","Gil","yes",0,-1,"0.46","0.62","0.49"
"3","A","Ton","yes",3,3,"1.85","-0.54","-0.05"
"4","H","Pac","yes",0,-1,"0.94","0.22","0.17"
"5","A","Boa","yes",1,0,"1.70","-0.42","-0.24"
"6","H","SCl","yes",3,1,"1.45","-0.21","-0.45"
"7","H","Viz","yes",1,0,"1.04","0.13","-0.32"
"8","A","Ben","yes",3,1,"1.10","0.09","-0.23"
"9","H","Est","yes",0,-2,"0.69","0.42","0.20"
"10","A","Bra","yes",0,-3,"1.26","-0.05","0.15"
"11","H","Bel","yes",3,2,"1.56","-0.30","-0.15"
"12","A","Fam","yes",3,3,"1.82","-0.51","-0.67"
"13","H","Pto","yes",0,-3,"0.18","0.85","0.18"
"14","A","Mor","yes",3,1,"1.79","-0.49","-0.30"
"15","H","Aro","yes",1,0,"1.02","0.15","-0.16"
"16","A","Spo","yes",0,-1,"0.61","0.50","0.34"
"17","H","Mar","yes",0,-1,"0.81","0.33","0.67"
"18","H","Gui","yes",1,0,"1.13","0.06","0.73"
"19","A","Gil","yes",0,-1,"1.50","-0.25","0.49"
"20","H","Ton","yes",0,-1,"1.24","-0.03","0.45"
"21","A","Pac","yes",1,0,"1.86","-0.55","-0.09"
"22","H","Boa","yes",1,0,"1.16","0.04","-0.06"
"23","A","SCl","yes",1,0,"1.34","-0.11","-0.17"
"24","A","Viz","yes",1,0,"1.89","-0.57","-0.74"
"25","H","Ben","no",NA,NA,"0.25","0.79","0.05"
"26","A","Est","no",NA,NA,"1.92","-0.60","-0.54"
"27","H","Bra","no",NA,NA,"0.41","0.66","0.12"
"28","A","Bel","no",NA,NA,"1.98","-0.64","-0.52"
"29","H","Fam","no",NA,NA,"0.91","0.25","-0.28"
"30","A","Pto","no",NA,NA,"0.48","0.60","0.32"
"31","H","Mor","no",NA,NA,"1.22","-0.01","0.31"
"32","A","Aro","no",NA,NA,"1.95","-0.62","-0.31"
"33","H","Spo","no",NA,NA,"0.29","0.76","0.45"
"34","A","Mar","no",NA,NA,"1.75","-0.45","-0.00"
