"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.22","0.02","0.02"
"2","H","Gil","yes",0,-1,"0.54","0.56","0.58"
"3","A","Ton","yes",3,3,"1.87","-0.51","0.08"
"4","H","Pac","yes",0,-1,"1.02","0.18","0.26"
"5","A","Boa","yes",1,0,"1.79","-0.44","-0.19"
"6","H","SCl","yes",3,1,"1.44","-0.16","-0.35"
"7","H","Viz","yes",1,0,"0.97","0.22","-0.13"
"8","A","Ben","yes",3,1,"1.29","-0.04","-0.16"
"9","H","Est","yes",0,-2,"0.67","0.46","0.30"
"10","A","Bra","yes",0,-3,"1.39","-0.12","0.18"
"11","H","Bel","yes",3,2,"1.54","-0.24","-0.06"
"12","A","Fam","yes",3,3,"2.08","-0.67","-0.73"
"13","H","Pto","yes",0,-3,"0.20","0.84","0.11"
"14","A","Mor","yes",3,1,"1.85","-0.49","-0.38"
"15","H","Aro","yes",1,0,"1.24","0.00","-0.38"
"16","A","Spo","yes",0,-1,"0.72","0.42","0.05"
"17","H","Mar","yes",0,-1,"0.93","0.25","0.30"
"18","H","Gui","yes",1,0,"1.03","0.17","0.47"
"19","A","Gil","yes",0,-1,"1.63","-0.31","0.16"
"20","H","Ton","yes",0,-1,"1.07","0.14","0.30"
"21","A","Pac","yes",1,0,"2.04","-0.64","-0.34"
"22","H","Boa","no",NA,NA,"1.32","-0.06","-0.40"
"23","A","SCl","no",NA,NA,"1.38","-0.11","-0.51"
"24","A","Viz","no",NA,NA,"1.89","-0.52","-1.03"
"25","H","Ben","no",NA,NA,"0.20","0.84","-0.19"
"26","A","Est","no",NA,NA,"2.00","-0.61","-0.80"
"27","H","Bra","no",NA,NA,"0.45","0.64","-0.16"
"28","A","Bel","no",NA,NA,"2.06","-0.66","-0.82"
"29","H","Fam","no",NA,NA,"1.05","0.16","-0.66"
"30","A","Pto","no",NA,NA,"0.39","0.68","0.02"
"31","H","Mor","no",NA,NA,"1.13","0.09","0.12"
"32","A","Aro","no",NA,NA,"1.87","-0.50","-0.38"
"33","H","Spo","no",NA,NA,"0.26","0.79","0.41"
"34","A","Mar","no",NA,NA,"1.75","-0.41","-0.00"
