"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.13","0.01","0.01"
"2","H","Gil","yes",0,-1,"0.42","0.63","0.64"
"3","A","Ton","yes",3,3,"1.79","-0.56","0.07"
"4","H","Pac","yes",0,-1,"0.88","0.23","0.31"
"5","A","Boa","yes",1,0,"1.53","-0.34","-0.04"
"6","H","SCl","yes",3,1,"1.40","-0.23","-0.26"
"7","H","Viz","yes",1,0,"1.09","0.05","-0.22"
"8","A","Ben","yes",3,1,"1.03","0.10","-0.12"
"9","H","Est","yes",0,-2,"0.73","0.36","0.24"
"10","A","Bra","yes",0,-3,"1.27","-0.11","0.13"
"11","H","Bel","yes",3,2,"1.50","-0.31","-0.18"
"12","A","Fam","yes",3,3,"1.71","-0.50","-0.68"
"13","H","Pto","yes",0,-3,"0.17","0.85","0.17"
"14","A","Mor","yes",3,1,"1.75","-0.53","-0.36"
"15","H","Aro","yes",1,0,"1.06","0.07","-0.29"
"16","A","Spo","yes",0,-1,"0.49","0.57","0.28"
"17","H","Mar","yes",0,-1,"0.74","0.35","0.63"
"18","H","Gui","yes",1,0,"1.02","0.11","0.74"
"19","A","Gil","yes",0,-1,"1.38","-0.21","0.53"
"20","H","Ton","yes",0,-1,"1.25","-0.10","0.43"
"21","A","Pac","yes",1,0,"1.73","-0.52","-0.09"
"22","H","Boa","yes",1,0,"1.17","-0.03","-0.12"
"23","A","SCl","yes",1,0,"1.21","-0.06","-0.18"
"24","A","Viz","yes",1,0,"1.75","-0.53","-0.71"
"25","H","Ben","yes",0,-1,"0.24","0.79","0.08"
"26","A","Est","yes",0,-2,"1.62","-0.42","-0.34"
"27","H","Bra","no",NA,NA,"0.46","0.60","0.26"
"28","A","Bel","no",NA,NA,"1.84","-0.61","-0.34"
"29","H","Fam","no",NA,NA,"0.99","0.13","-0.21"
"30","A","Pto","no",NA,NA,"0.38","0.67","0.46"
"31","H","Mor","no",NA,NA,"1.24","-0.09","0.37"
"32","A","Aro","no",NA,NA,"1.88","-0.64","-0.27"
"33","H","Spo","no",NA,NA,"0.28","0.75","0.48"
"34","A","Mar","no",NA,NA,"1.69","-0.48","-0.00"
